Date,Hour,Line,Flow
2020-07-16,4,A19,-134.05798
2020-07-16,4,A20,-5.1196693
2020-07-16,4,A21,-124.47169
2020-07-16,4,A22,-135.95413
2020-07-16,4,A23,-229.36572
2020-07-16,4,A24,165.90702
2020-07-16,4,A25-1,-203.56368
2020-07-16,4,A25-2,-203.56368
2020-07-16,4,A26,147.48553
2020-07-16,4,A27,-311.70241
2020-07-16,4,A28,199.11602
2020-07-16,4,A29,-94.964398
2020-07-16,4,A30,-216.73802
2020-07-16,4,A31-1,-129.27982
2020-07-16,4,A31-2,-129.27982
2020-07-16,4,A32-1,55.097446
2020-07-16,4,A32-2,55.097446
2020-07-16,4,A33-1,23.655719
2020-07-16,4,A33-2,23.655719
2020-07-16,4,A34,-265.68698
2020-07-16,5,A1,18.923036
2020-07-16,5,A2,-39.774149
2020-07-16,5,A3,28.09733
2020-07-16,5,A4,9.4226248
2020-07-16,5,A5,22.119698
2020-07-16,5,A6,59.45125
2020-07-16,5,A7,-187.14837
2020-07-16,5,A8,-26.723486
2020-07-16,5,A9,-6.5833976
2020-07-16,5,A10,-44.310992
2020-07-16,5,A11,-61.057619
2020-07-16,5,A12-1,-81.766708
2020-07-16,5,A13-2,-62.817734
2020-07-16,5,A14,-71.262863
2020-07-16,5,A15,-63.256748
2020-07-16,5,A16,-108.48406
2020-07-16,5,A17,-100.47795
2020-07-16,5,A18,-4.2956588
2020-07-16,5,A19,-175.45127
2020-07-16,5,A20,-18.306361
2020-07-16,5,A21,-145.42833
2020-07-16,5,A22,-152.04417
2020-07-16,5,A23,-270.21269
2020-07-16,5,A24,189.95851
2020-07-16,5,A25-1,-234.9745
2020-07-16,5,A25-2,-234.9745
2020-07-16,5,A26,187.14837
2020-07-16,5,A27,-375.50722
2020-07-16,5,A28,246.40694
2020-07-16,5,A29,-106.12259
2020-07-16,5,A30,-269.38463
2020-07-16,5,A31-1,-134.39004
2020-07-16,5,A31-2,-134.39004
2020-07-16,5,A32-1,78.997755
2020-07-16,5,A32-2,78.997755
2020-07-16,5,A33-1,47.736253
2020-07-16,5,A33-2,47.736253
2020-07-16,5,A34,-342.72837
2020-07-16,6,A1,19.176016
2020-07-16,6,A2,-40.476211
2020-07-16,6,A3,28.088821
2020-07-16,6,A4,9.2503659
2020-07-16,6,A5,22.134803
2020-07-16,6,A6,60.127023
2020-07-16,6,A7,-189.30274
2020-07-16,6,A8,-27.198322
2020-07-16,6,A9,-6.8982081
2020-07-16,6,A10,-44.882605
2020-07-16,6,A11,-61.596882
2020-07-16,6,A12-1,-82.524261
2020-07-16,6,A13-2,-63.337157
2020-07-16,6,A14,-72.049536
2020-07-16,6,A15,-63.78166
2020-07-16,6,A16,-109.73849
2020-07-16,6,A17,-101.47062
2020-07-16,6,A18,-4.1121764
2020-07-16,6,A19,-177.67585
2020-07-16,6,A20,-18.580959
2020-07-16,6,A21,-146.67132
2020-07-16,6,A22,-153.27853
2020-07-16,6,A23,-273.27421
2020-07-16,6,A24,191.91551
2020-07-16,6,A25-1,-237.71397
2020-07-16,6,A25-2,-237.71397
2020-07-16,6,A26,189.30274
2020-07-16,6,A27,-380.85355
2020-07-16,6,A28,250.21734
2020-07-16,6,A29,-106.4864
2020-07-16,6,A30,-274.36714
2020-07-16,6,A31-1,-135.29025
2020-07-16,6,A31-2,-135.29025
2020-07-16,6,A32-1,80.512525
2020-07-16,6,A32-2,80.512525
2020-07-16,6,A33-1,48.974921
2020-07-16,6,A33-2,48.974921
2020-07-16,6,A34,-350.00286
2020-07-16,7,A1,24.454268
2020-07-16,7,A2,-32.274802
2020-07-16,7,A3,38.313163
2020-07-16,7,A4,13.782623
2020-07-16,7,A5,29.064253
2020-07-16,7,A6,59.450097
2020-07-16,7,A7,-185.33441
2020-07-16,7,A8,-17.5786
2020-07-16,7,A9,1.307237
2020-07-16,7,A10,-41.820338
2020-07-16,7,A11,-65.151278
2020-07-16,7,A12-1,-86.554499
2020-07-16,7,A13-2,-67.723728
2020-07-16,7,A14,-71.444966
2020-07-16,7,A15,-64.449826
2020-07-16,7,A16,-108.43398
2020-07-16,7,A17,-101.43884
2020-07-16,7,A18,-10.674992
2020-07-16,7,A19,-169.20395
2020-07-16,7,A20,-22.916486
2020-07-16,7,A21,-142.97218
2020-07-16,7,A22,-146.76219
2020-07-16,7,A23,-270.31874
2020-07-16,7,A24,189.60541
2020-07-16,7,A25-1,-239.08173
2020-07-16,7,A25-2,-239.08173
2020-07-16,7,A26,185.33441
2020-07-16,7,A27,-381.55601
2020-07-16,7,A28,248.72166
2020-07-16,7,A29,-102.39894
2020-07-16,7,A30,-279.15707
2020-07-16,7,A31-1,-137.85597
2020-07-16,7,A31-2,-137.85597
2020-07-16,7,A32-1,77.224639
2020-07-16,7,A32-2,77.224639
2020-07-16,7,A33-1,43.867184
2020-07-16,7,A33-2,43.867184
2020-07-16,7,A34,-357.25959
2020-07-16,8,A1,59.037199
2020-07-16,8,A2,2.7757168
2020-07-16,8,A3,80.175038
2020-07-16,8,A4,43.384953
2020-07-16,8,A5,56.176213
2020-07-16,8,A6,61.837187
2020-07-16,8,A7,-151.90655
2020-07-16,8,A8,15.460496
2020-07-16,8,A9,39.654387
2020-07-16,8,A10,-21.440809
2020-07-16,8,A11,-71.339174
2020-07-16,8,A12-1,-91.617591
2020-07-16,8,A13-2,-77.313573
2020-07-16,8,A14,-58.394249
2020-07-16,8,A15,-55.800502
2020-07-16,8,A16,-86.491426
2020-07-16,8,A17,-83.89768
2020-07-16,8,A18,-10.321521
2020-07-16,8,A19,-134.56415
2020-07-16,8,A20,-14.860578
2020-07-16,8,A21,-124.8376
2020-07-16,8,A22,-130.98781
2020-07-16,8,A23,-245.28255
2020-07-16,8,A24,175.84903
2020-07-16,8,A25-1,-223.33586
2020-07-16,8,A25-2,-223.33586
2020-07-16,8,A26,151.90655
2020-07-16,8,A27,-348.34739
2020-07-16,8,A28,221.84252
2020-07-16,8,A29,-95.137606
2020-07-16,8,A30,-253.20978
2020-07-16,8,A31-1,-136.30508
2020-07-16,8,A31-2,-136.30508
2020-07-16,8,A32-1,63.438366
2020-07-16,8,A32-2,63.438366
2020-07-16,8,A33-1,26.912709
2020-07-16,8,A33-2,26.912709
2020-07-16,8,A34,-319.28189
2020-07-16,9,A1,35.588279
2020-07-16,9,A2,19.364171
2020-07-16,9,A3,96.014655
2020-07-16,9,A4,57.146575
2020-07-16,9,A5,68.680524
2020-07-16,9,A6,55.948372
2020-07-16,9,A7,-124.30014
2020-07-16,9,A8,28.729282
2020-07-16,9,A9,52.198739
2020-07-16,9,A10,-15.248554
2020-07-16,9,A11,-77.140697
2020-07-16,9,A12-1,-97.428641
2020-07-16,9,A13-2,-85.240529
2020-07-16,9,A14,-53.816372
2020-07-16,9,A15,-66.93159
2020-07-16,9,A16,-77.757307
2020-07-16,9,A17,-90.872524
2020-07-16,9,A18,-35.143251
2020-07-16,9,A19,-96.430428
2020-07-16,9,A20,-12.191621
2020-07-16,9,A21,-145.61249
2020-07-16,9,A22,-155.62315
2020-07-16,9,A23,-216.15279
2020-07-16,9,A24,131.7063
2020-07-16,9,A25-1,-171.39702
2020-07-16,9,A25-2,-171.39702
2020-07-16,9,A26,124.30014
2020-07-16,9,A27,-242.76149
2020-07-16,9,A28,96.602444
2020-07-16,9,A29,-76.418544
2020-07-16,9,A30,-166.34294
2020-07-16,9,A31-1,-125.22318
2020-07-16,9,A31-2,-125.22318
2020-07-16,9,A32-1,3.6138575
2020-07-16,9,A32-2,3.6138575
2020-07-16,9,A33-1,-35.882179
2020-07-16,9,A33-2,-35.882179
2020-07-16,9,A34,-193.24039
2020-07-16,10,A1,29.684241
2020-07-16,10,A2,19.987114
2020-07-16,10,A3,104.18461
2020-07-16,10,A4,62.85206
2020-07-16,10,A5,74.943788
2020-07-16,10,A6,62.923663
2020-07-16,10,A7,-126.88494
2020-07-16,10,A8,31.80198
2020-07-16,10,A9,57.298948
2020-07-16,10,A10,-14.865367
2020-07-16,10,A11,-82.54518
2020-07-16,10,A12-1,-104.37835
2020-07-16,10,A13-2,-91.088637
2020-07-16,10,A14,-56.164113
2020-07-16,10,A15,-69.051844
2020-07-16,10,A16,-82.268903
2020-07-16,10,A17,-95.156634
2020-07-16,10,A18,-34.726358
2020-07-16,10,A19,-103.70666
2020-07-16,10,A20,-12.172829
2020-07-16,10,A21,-152.03565
2020-07-16,10,A22,-162.79497
2020-07-16,10,A23,-231.81678
2020-07-16,10,A24,117.27134
2020-07-16,10,A25-1,-164.74543
2020-07-16,10,A25-2,-164.74543
2020-07-16,10,A26,126.88494
2020-07-16,10,A27,-225.63378
2020-07-16,10,A28,107.05221
2020-07-16,10,A29,-72.996823
2020-07-16,10,A30,-152.63696
2020-07-16,10,A31-1,-122.21942
2020-07-16,10,A31-2,-122.21942
2020-07-16,10,A32-1,10.813393
2020-07-16,10,A32-2,10.813393
2020-07-16,10,A33-1,-31.449739
2020-07-16,10,A33-2,-31.449739
2020-07-16,10,A34,-173.92971
2020-07-16,11,A1,41.388626
2020-07-16,11,A2,4.8929319
2020-07-16,11,A3,101.71239
2020-07-16,11,A4,57.119613
2020-07-16,11,A5,73.010642
2020-07-16,11,A6,77.392648
2020-07-16,11,A7,-158.84592
2020-07-16,11,A8,23.158674
2020-07-16,11,A9,51.274302
2020-07-16,11,A10,-23.603156
2020-07-16,11,A11,-88.799446
2020-07-16,11,A12-1,-113.97357
2020-07-16,11,A13-2,-96.303521
2020-07-16,11,A14,-67.227331
2020-07-16,11,A15,-70.514139
2020-07-16,11,A16,-101.93635
2020-07-16,11,A17,-105.22316
2020-07-16,11,A18,-22.3988
2020-07-16,11,A19,-146.76488
2020-07-16,11,A20,-16.646886
2020-07-16,11,A21,-159.09041
2020-07-16,11,A22,-168.19218
2020-07-16,11,A23,-284.58162
2020-07-16,11,A24,130.07256
2020-07-16,11,A25-1,-210.55694
2020-07-16,11,A25-2,-210.55694
2020-07-16,11,A26,158.84592
2020-07-16,11,A27,-316.3994
2020-07-16,11,A28,203.26982
2020-07-16,11,A29,-156.77297
2020-07-16,11,A30,-159.62643
2020-07-16,11,A31-1,-81.050679
2020-07-16,11,A31-2,-81.050679
2020-07-16,11,A32-1,57.606612
2020-07-16,11,A32-2,57.606612
2020-07-16,11,A33-1,12.141296
2020-07-16,11,A33-2,12.141296
2020-07-16,11,A34,-183.21524
2020-07-16,12,A1,42.627479
2020-07-16,12,A2,-0.87932124
2020-07-16,12,A3,100.10047
2020-07-16,12,A4,54.979542
2020-07-16,12,A5,72.222398
2020-07-16,12,A6,80.08943
2020-07-16,12,A7,-174.37937
2020-07-16,12,A8,16.979989
2020-07-16,12,A9,46.307204
2020-07-16,12,A10,-30.818221
2020-07-16,12,A11,-94.706451
2020-07-16,12,A12-1,-121.94598
2020-07-16,12,A13-2,-102.3189
2020-07-16,12,A14,-75.552201
2020-07-16,12,A15,-81.91339
2020-07-16,12,A16,-114.10539
2020-07-16,12,A17,-120.46658
2020-07-16,12,A18,-30.699976
2020-07-16,12,A19,-158.95762
2020-07-16,12,A20,-19.567895
2020-07-16,12,A21,-182.81208
2020-07-16,12,A22,-193.02888
2020-07-16,12,A23,-305.94203
2020-07-16,12,A24,127.82661
2020-07-16,12,A25-1,-215.05389
2020-07-16,12,A25-2,-215.05389
2020-07-16,12,A26,174.37937
2020-07-16,12,A27,-322.57756
2020-07-16,12,A28,192.69697
2020-07-16,12,A29,-153.71739
2020-07-16,12,A30,-168.86017
2020-07-16,12,A31-1,-83.524353
2020-07-16,12,A31-2,-83.524353
2020-07-16,12,A32-1,49.910183
2020-07-16,12,A32-2,49.910183
2020-07-16,12,A33-1,1.4204803
2020-07-16,12,A33-2,1.4204803
2020-07-16,12,A34,-197.15649
2020-07-16,13,A1,35.000595
2020-07-16,13,A2,-1.5192688
2020-07-16,13,A3,101.22156
2020-07-16,13,A4,56.200235
2020-07-16,13,A5,73.755495
2020-07-16,13,A6,79.500158
2020-07-16,13,A7,-180.29796
2020-07-16,13,A8,14.543413
2020-07-16,13,A9,44.407014
2020-07-16,13,A10,-35.072358
2020-07-16,13,A11,-100.0256
2020-07-16,13,A12-1,-128.64757
2020-07-16,13,A13-2,-108.21305
2020-07-16,13,A14,-81.107596
2020-07-16,13,A15,-93.532247
2020-07-16,13,A16,-121.24684
2020-07-16,13,A17,-133.67149
2020-07-16,13,A18,-43.158148
2020-07-16,13,A19,-159.19629
2020-07-16,13,A20,-21.415008
2020-07-16,13,A21,-205.78873
2020-07-16,13,A22,-217.62743
2020-07-16,13,A23,-314.43602
2020-07-16,13,A24,113.5314
2020-07-16,13,A25-1,-211.74714
2020-07-16,13,A25-2,-211.74714
2020-07-16,13,A26,180.29796
2020-07-16,13,A27,-313.51252
2020-07-16,13,A28,156.58742
2020-07-16,13,A29,-171.12802
2020-07-16,13,A30,-142.3845
2020-07-16,13,A31-1,-67.63561
2020-07-16,13,A31-2,-67.63561
2020-07-16,13,A32-1,28.354344
2020-07-16,13,A32-2,28.354344
2020-07-16,13,A33-1,-22.858763
2020-07-16,13,A33-2,-22.858763
2020-07-16,13,A34,-158.7655
2020-07-16,14,A1,29.295566
2020-07-16,14,A2,1.5313449
2020-07-16,14,A3,93.258154
2020-07-16,14,A4,51.477509
2020-07-16,14,A5,68.915136
2020-07-16,14,A6,61.831894
2020-07-16,14,A7,-164.41155
2020-07-16,14,A8,7.0512264
2020-07-16,14,A9,33.90636
2020-07-16,14,A10,-44.772807
2020-07-16,14,A11,65.507405
2020-07-16,14,A12-1,-48.50588
2020-07-16,14,A13-2,-28.932585
2020-07-16,14,A14,-57.674318
2020-07-16,14,A15,-68.238075
2020-07-16,14,A16,-96.121861
2020-07-16,14,A17,-106.68562
2020-07-16,14,A18,-22.373572
2020-07-16,14,A19,-131.42261
2020-07-16,14,A20,-3.8869969
2020-07-16,14,A21,-171.0367
2020-07-16,14,A22,-188.55154
2020-07-16,14,A23,-293.59511
2020-07-16,14,A24,119.4978
2020-07-16,14,A25-1,-212.45129
2020-07-16,14,A25-2,-212.45129
2020-07-16,14,A26,164.41155
2020-07-16,14,A27,-316.57916
2020-07-16,14,A28,182.88776
2020-07-16,14,A29,-167.22703
2020-07-16,14,A30,-149.35212
2020-07-16,14,A31-1,-71.897653
2020-07-16,14,A31-2,-71.897653
2020-07-16,14,A32-1,37.653743
2020-07-16,14,A32-2,37.653743
2020-07-16,14,A33-1,-15.846465
2020-07-16,14,A33-2,-15.846465
2020-07-16,14,A34,-168.69788
2020-07-16,15,A1,29.203196
2020-07-16,15,A2,1.4676007
2020-07-16,15,A3,91.191751
2020-07-16,15,A4,49.682454
2020-07-16,15,A5,67.726302
2020-07-16,15,A6,57.129171
2020-07-16,15,A7,-172.85177
2020-07-16,15,A8,3.7453725
2020-07-16,15,A9,29.918673
2020-07-16,15,A10,-49.641847
2020-07-16,15,A11,92.794664
2020-07-16,15,A12-1,-37.316859
2020-07-16,15,A13-2,-17.461665
2020-07-16,15,A14,-58.205802
2020-07-16,15,A15,-69.261705
2020-07-16,15,A16,-97.207076
2020-07-16,15,A17,-108.26298
2020-07-16,15,A18,-21.857839
2020-07-16,15,A19,-133.55504
2020-07-16,15,A20,-2.5100087
2020-07-16,15,A21,-175.01468
2020-07-16,15,A22,-193.74647
2020-07-16,15,A23,-300.97725
2020-07-16,15,A24,120.58558
2020-07-16,15,A25-1,-221.50435
2020-07-16,15,A25-2,-221.50435
2020-07-16,15,A26,172.85177
2020-07-16,15,A27,-331.6036
2020-07-16,15,A28,188.91182
2020-07-16,15,A29,-164.11454
2020-07-16,15,A30,-167.48906
2020-07-16,15,A31-1,-76.321953
2020-07-16,15,A31-2,-76.321953
2020-07-16,15,A32-1,37.612644
2020-07-16,15,A32-2,37.612644
2020-07-16,15,A33-1,-17.619426
2020-07-16,15,A33-2,-17.619426
2020-07-16,15,A34,-195.6526
2020-07-16,16,A1,21.056923
2020-07-16,16,A2,2.5033957
2020-07-16,16,A3,86.810783
2020-07-16,16,A4,47.004587
2020-07-16,16,A5,65.336287
2020-07-16,16,A6,48.299132
2020-07-16,16,A7,-169.83834
2020-07-16,16,A8,0.10993986
2020-07-16,16,A9,24.179207
2020-07-16,16,A10,-54.634054
2020-07-16,16,A11,121.43314
2020-07-16,16,A12-1,-24.496486
2020-07-16,16,A13-2,-4.9154339
2020-07-16,16,A14,-57.00109
2020-07-16,16,A15,-73.459927
2020-07-16,16,A16,-95.463871
2020-07-16,16,A17,-111.92271
2020-07-16,16,A18,-29.113586
2020-07-16,16,A19,-123.35137
2020-07-16,16,A20,-0.31062172
2020-07-16,16,A21,-185.07201
2020-07-16,16,A22,-206.17328
2020-07-16,16,A23,-294.48554
2020-07-16,16,A24,88.359737
2020-07-16,16,A25-1,-206.91742
2020-07-16,16,A25-2,-206.91742
2020-07-16,16,A26,169.83834
2020-07-16,16,A27,-292.73092
2020-07-16,16,A28,153.39163
2020-07-16,16,A29,-147.48777
2020-07-16,16,A30,-145.24315
2020-07-16,16,A31-1,-75.586008
2020-07-16,16,A31-2,-75.586008
2020-07-16,16,A32-1,15.079278
2020-07-16,16,A32-2,15.079278
2020-07-16,16,A33-1,-41.377353
2020-07-16,16,A33-2,-41.377353
2020-07-16,16,A34,-165.00685
2020-07-16,17,A1,19.563012
2020-07-16,17,A2,9.6942403
2020-07-16,17,A3,86.154811
2020-07-16,17,A4,50.528386
2020-07-16,17,A5,65.003562
2020-07-16,17,A6,37.440519
2020-07-16,17,A7,-164.47617
2020-07-16,17,A8,-1.8276997
2020-07-16,17,A9,23.232418
2020-07-16,17,A10,-55.52384
2020-07-16,17,A11,175.0
2020-07-16,17,A12-1,3.0402728
2020-07-16,17,A13-2,20.414244
2020-07-16,17,A14,-49.357895
2020-07-16,17,A15,-67.079419
2020-07-16,17,A16,-83.485339
2020-07-16,17,A17,-101.20686
2020-07-16,17,A18,-24.678307
2020-07-16,17,A19,-108.16493
2020-07-16,17,A20,6.3343603
2020-07-16,17,A21,-174.62064
2020-07-16,17,A22,-198.1868
2020-07-16,17,A23,-280.09372
2020-07-16,17,A24,94.68598
2020-07-16,17,A25-1,-192.54867
2020-07-16,17,A25-2,-192.54867
2020-07-16,17,A26,164.47617
2020-07-16,17,A27,-271.63362
2020-07-16,17,A28,152.60279
2020-07-16,17,A29,-148.68272
2020-07-16,17,A30,-122.9509
2020-07-16,17,A31-1,-73.09671
2020-07-16,17,A31-2,-73.09671
2020-07-16,17,A32-1,6.1224991
2020-07-16,17,A32-2,6.1224991
2020-07-16,17,A33-1,-50.596278
2020-07-16,17,A33-2,-50.596278
2020-07-16,17,A34,-131.29077
2020-07-16,18,A1,15.608736
2020-07-16,18,A2,9.3048025
2020-07-16,18,A3,78.529876
2020-07-16,18,A4,46.17145
2020-07-16,18,A5,59.927437
2020-07-16,18,A6,28.566699
2020-07-16,18,A7,-162.72287
2020-07-16,18,A8,-6.9187104
2020-07-16,18,A9,16.318372
2020-07-16,18,A10,-59.238263
2020-07-16,18,A11,175.0
2020-07-16,18,A12-1,4.2551296
2020-07-16,18,A13-2,20.911528
2020-07-16,18,A14,-53.266755
2020-07-16,18,A15,-74.168343
2020-07-16,18,A16,-85.98468
2020-07-16,18,A17,-106.88627
2020-07-16,18,A18,-43.245461
2020-07-16,18,A19,-96.005974
2020-07-16,18,A20,-6.6676826
2020-07-16,18,A21,-174.38693
2020-07-16,18,A22,-190.75268
2020-07-16,18,A23,-265.99234
2020-07-16,18,A24,78.208317
2020-07-16,18,A25-1,-181.84621
2020-07-16,18,A25-2,-181.84621
2020-07-16,18,A26,162.72287
2020-07-16,18,A27,-245.10528
2020-07-16,18,A28,124.69942
2020-07-16,18,A29,-129.33629
2020-07-16,18,A30,-115.76899
2020-07-16,18,A31-1,-79.098466
2020-07-16,18,A31-2,-79.098466
2020-07-16,18,A32-1,-9.3522196
2020-07-16,18,A32-2,-9.3522196
2020-07-16,18,A33-1,-65.430196
2020-07-16,18,A33-2,-65.430196
2020-07-16,18,A34,-121.88935
2020-07-16,19,A1,11.090126
2020-07-16,19,A2,8.0022752
2020-07-16,19,A3,70.592702
2020-07-16,19,A4,42.712636
2020-07-16,19,A5,54.49212
2020-07-16,19,A6,22.392237
2020-07-16,19,A7,-163.62312
2020-07-16,19,A8,-11.79433
2020-07-16,19,A9,10.643789
2020-07-16,19,A10,-60.339602
2020-07-16,19,A11,175.0
2020-07-16,19,A12-1,7.4780688
2020-07-16,19,A13-2,23.137929
2020-07-16,19,A14,-54.130757
2020-07-16,19,A15,-75.554674
2020-07-16,19,A16,-84.891195
2020-07-16,19,A17,-106.31511
2020-07-16,19,A18,-44.668088
2020-07-16,19,A19,-94.353864
2020-07-16,19,A20,-7.1762321
2020-07-16,19,A21,-174.69356
2020-07-16,19,A22,-190.81397
2020-07-16,19,A23,-258.15794
2020-07-16,19,A24,69.19157
2020-07-16,19,A25-1,-178.27137
2020-07-16,19,A25-2,-178.27137
2020-07-16,19,A26,163.62312
2020-07-16,19,A27,-234.66341
2020-07-16,19,A28,116.26195
2020-07-16,19,A29,-121.30038
2020-07-16,19,A30,-113.36304
2020-07-16,19,A31-1,-81.234612
2020-07-16,19,A31-2,-81.234612
2020-07-16,19,A32-1,-16.707778
2020-07-16,19,A32-2,-16.707778
2020-07-16,19,A33-1,-70.746236
2020-07-16,19,A33-2,-70.746236
2020-07-16,19,A34,-119.01196
2020-07-16,20,A1,8.6509156
2020-07-16,20,A2,-0.94773473
2020-07-16,20,A3,58.746032
2020-07-16,20,A4,36.993437
2020-07-16,20,A5,46.243655
2020-07-16,20,A6,22.460496
2020-07-16,20,A7,-169.10399
2020-07-16,20,A8,-22.562041
2020-07-16,20,A9,1.2771506
2020-07-16,20,A10,-63.837583
2020-07-16,20,A11,175.0
2020-07-16,20,A12-1,10.315804
2020-07-16,20,A13-2,26.273228
2020-07-16,20,A14,-55.762126
2020-07-16,20,A15,-75.672267
2020-07-16,20,A16,-87.107067
2020-07-16,20,A17,-107.01721
2020-07-16,20,A18,-38.622015
2020-07-16,20,A19,-104.24718
2020-07-16,20,A20,-3.7792695
2020-07-16,20,A21,-178.9102
2020-07-16,20,A22,-197.38948
2020-07-16,20,A23,-261.27483
2020-07-16,20,A24,70.195676
2020-07-16,20,A25-1,-178.96961
2020-07-16,20,A25-2,-178.96961
2020-07-16,20,A26,169.10399
2020-07-16,20,A27,-236.43197
2020-07-16,20,A28,119.41073
2020-07-16,20,A29,-123.11691
2020-07-16,20,A30,-113.31506
2020-07-16,20,A31-1,-80.460361
2020-07-16,20,A31-2,-80.460361
2020-07-16,20,A32-1,-13.547222
2020-07-16,20,A32-2,-13.547222
2020-07-16,20,A33-1,-65.350157
2020-07-16,20,A33-2,-65.350157
2020-07-16,20,A34,-118.85994
2020-07-16,21,A1,8.4699941
2020-07-16,21,A2,-0.88360447
2020-07-16,21,A3,59.098444
2020-07-16,21,A4,37.507263
2020-07-16,21,A5,46.337072
2020-07-16,21,A6,24.283216
2020-07-16,21,A7,-167.35876
2020-07-16,21,A8,-20.949425
2020-07-16,21,A9,3.0116212
2020-07-16,21,A10,-61.096842
2020-07-16,21,A11,175.0
2020-07-16,21,A12-1,12.125104
2020-07-16,21,A13-2,27.792548
2020-07-16,21,A14,-51.977547
2020-07-16,21,A15,-70.805726
2020-07-16,21,A16,-82.752884
2020-07-16,21,A17,-101.58106
2020-07-16,21,A18,-25.289469
2020-07-16,21,A19,-109.44096
2020-07-16,21,A20,7.6598432
2020-07-16,21,A21,-180.04663
2020-07-16,21,A22,-204.96777
2020-07-16,21,A23,-262.69228
2020-07-16,21,A24,69.942103
2020-07-16,21,A25-1,-180.28182
2020-07-16,21,A25-2,-180.28182
2020-07-16,21,A26,167.35876
2020-07-16,21,A27,-238.85627
2020-07-16,21,A28,122.11057
2020-07-16,21,A29,-126.10909
2020-07-16,21,A30,-112.74718
2020-07-16,21,A31-1,-78.732095
2020-07-16,21,A31-2,-78.732095
2020-07-16,21,A32-1,-10.435666
2020-07-16,21,A32-2,-10.435666
2020-07-16,21,A33-1,-60.992802
2020-07-16,21,A33-2,-60.992802
2020-07-16,21,A34,-118.02782
2020-07-16,22,A1,16.787542
2020-07-16,22,A2,-3.8613093
2020-07-16,22,A3,58.021543
2020-07-16,22,A4,35.869721
2020-07-16,22,A5,44.820916
2020-07-16,22,A6,29.915513
2020-07-16,22,A7,-168.86386
2020-07-16,22,A8,-19.666062
2020-07-16,22,A9,4.7372101
2020-07-16,22,A10,-57.244848
2020-07-16,22,A11,137.88956
2020-07-16,22,A12-1,-3.1109482
2020-07-16,22,A13-2,12.667815
2020-07-16,22,A14,-53.701368
2020-07-16,22,A15,-70.494753
2020-07-16,22,A16,-84.695366
2020-07-16,22,A17,-101.48875
2020-07-16,22,A18,-19.42983
2020-07-16,22,A19,-118.9669
2020-07-16,22,A20,9.9585938
2020-07-16,22,A21,-181.9421
2020-07-16,22,A22,-208.34938
2020-07-16,22,A23,-264.56071
2020-07-16,22,A24,82.872018
2020-07-16,22,A25-1,-182.81958
2020-07-16,22,A25-2,-182.81958
2020-07-16,22,A26,168.86386
2020-07-16,22,A27,-249.25814
2020-07-16,22,A28,126.1909
2020-07-16,22,A29,-135.16774
2020-07-16,22,A30,-114.0904
2020-07-16,22,A31-1,-76.689383
2020-07-16,22,A31-2,-76.689383
2020-07-16,22,A32-1,-4.8233138
2020-07-16,22,A32-2,-4.8233138
2020-07-16,22,A33-1,-52.854262
2020-07-16,22,A33-2,-52.854262
2020-07-16,22,A34,-119.01793
2020-07-16,23,A1,17.023475
2020-07-16,23,A2,-1.8998794
2020-07-16,23,A3,62.485348
2020-07-16,23,A4,39.54837
2020-07-16,23,A5,47.360915
2020-07-16,23,A6,37.595169
2020-07-16,23,A7,-163.48014
2020-07-16,23,A8,-11.42328
2020-07-16,23,A9,13.580116
2020-07-16,23,A10,-46.316713
2020-07-16,23,A11,83.89924
2020-07-16,23,A12-1,-24.317101
2020-07-16,23,A13-2,-9.5694996
2020-07-16,23,A14,-53.865832
2020-07-16,23,A15,-64.820445
2020-07-16,23,A16,-82.834335
2020-07-16,23,A17,-93.788948
2020-07-16,23,A18,-12.389529
2020-07-16,23,A19,-124.31064
2020-07-16,23,A20,6.7810438
2020-07-16,23,A21,-165.39044
2020-07-16,23,A22,-188.1421
2020-07-16,23,A23,-257.93902
2020-07-16,23,A24,102.52622
2020-07-16,23,A25-1,-180.17895
2020-07-16,23,A25-2,-180.17895
2020-07-16,23,A26,163.48014
2020-07-16,23,A27,-254.20301
2020-07-16,23,A28,153.90961
2020-07-16,23,A29,-147.87757
2020-07-16,23,A30,-106.32545
2020-07-16,23,A31-1,-72.774996
2020-07-16,23,A31-2,-72.774996
2020-07-16,23,A32-1,14.617854
2020-07-16,23,A32-2,14.617854
2020-07-16,23,A33-1,-29.465735
2020-07-16,23,A33-2,-29.465735
2020-07-16,23,A34,-105.90789
2020-07-16,24,A1,19.802224
2020-07-16,24,A2,-5.2146068
2020-07-16,24,A3,69.716286
2020-07-16,24,A4,44.051278
2020-07-16,24,A5,51.649822
2020-07-16,24,A6,56.54945
2020-07-16,24,A7,-174.59089
2020-07-16,24,A8,-2.3330854
2020-07-16,24,A9,25.21237
2020-07-16,24,A10,-33.597116
2020-07-16,24,A11,-78.351965
2020-07-16,24,A12-1,-100.39136
2020-07-16,24,A13-2,-85.146089
