Date,Hour,Bus,Shortfall,Overgeneration,LMP,LMP DA
2020-07-16,6,Allen,0.0,0.0,0.0025,
2020-07-16,6,Anna,0.0,0.0,0.0025,
2020-07-16,6,Archer,0.0,0.0,0.0025,
2020-07-16,6,Arne,0.0,0.0,0.0025,
2020-07-16,6,Arnold,0.0,0.0,0.0025,
2020-07-16,6,Arthur,0.0,0.0,0.0025,
2020-07-16,6,Asser,0.0,0.0,0.0025,
2020-07-16,6,Aston,0.0,0.0,0.0025,
2020-07-16,6,Astor,0.0,0.0,0.0025,
2020-07-16,6,Attar,0.0,0.0,0.0025,
2020-07-16,6,Attila,0.0,0.0,0.0025,
2020-07-16,6,Attlee,0.0,0.0,0.0025,
2020-07-16,6,Aubrey,0.0,0.0,0.0025,
2020-07-16,6,Austen,0.0,0.0,0.0025,
2020-07-16,6,Avery,0.0,0.0,0.0025,
2020-07-16,7,Abel,0.0,0.0,0.0025,
2020-07-16,7,Adams,0.0,0.0,0.0025,
2020-07-16,7,Adler,0.0,0.0,0.0025,
2020-07-16,7,Agricola,0.0,0.0,0.0025,
2020-07-16,7,Aiken,0.0,0.0,0.0025,
2020-07-16,7,Alber,0.0,0.0,0.0025,
2020-07-16,7,Alder,0.0,0.0,0.0025,
2020-07-16,7,Alger,0.0,0.0,0.0025,
2020-07-16,7,Ali,0.0,0.0,0.0025,
2020-07-16,7,Allen,0.0,0.0,0.0025,
2020-07-16,7,Anna,0.0,0.0,0.0025,
2020-07-16,7,Archer,0.0,0.0,0.0025,
2020-07-16,7,Arne,0.0,0.0,0.0025,
2020-07-16,7,Arnold,0.0,0.0,0.0025,
2020-07-16,7,Arthur,0.0,0.0,0.0025,
2020-07-16,7,Asser,0.0,0.0,0.0025,
2020-07-16,7,Aston,0.0,0.0,0.0025,
2020-07-16,7,Astor,0.0,0.0,0.0025,
2020-07-16,7,Attar,0.0,0.0,0.0025,
2020-07-16,7,Attila,0.0,0.0,0.0025,
2020-07-16,7,Attlee,0.0,0.0,0.0025,
2020-07-16,7,Aubrey,0.0,0.0,0.0025,
2020-07-16,7,Austen,0.0,0.0,0.0025,
2020-07-16,7,Avery,0.0,0.0,0.0025,
2020-07-16,8,Abel,0.0,0.0,18.67451,
2020-07-16,8,Adams,0.0,0.0,18.67451,
2020-07-16,8,Adler,0.0,0.0,18.67451,
2020-07-16,8,Agricola,0.0,0.0,18.67451,
2020-07-16,8,Aiken,0.0,0.0,18.67451,
2020-07-16,8,Alber,0.0,0.0,18.67451,
2020-07-16,8,Alder,0.0,0.0,18.67451,
2020-07-16,8,Alger,0.0,0.0,18.67451,
2020-07-16,8,Ali,0.0,0.0,18.67451,
2020-07-16,8,Allen,0.0,0.0,18.67451,
2020-07-16,8,Anna,0.0,0.0,18.67451,
2020-07-16,8,Archer,0.0,0.0,18.67451,
2020-07-16,8,Arne,0.0,0.0,18.67451,
2020-07-16,8,Arnold,0.0,0.0,18.67451,
2020-07-16,8,Arthur,0.0,0.0,18.67451,
2020-07-16,8,Asser,0.0,0.0,18.67451,
2020-07-16,8,Aston,0.0,0.0,18.67451,
2020-07-16,8,Astor,0.0,0.0,18.67451,
2020-07-16,8,Attar,0.0,0.0,18.67451,
2020-07-16,8,Attila,0.0,0.0,18.67451,
2020-07-16,8,Attlee,0.0,0.0,18.67451,
2020-07-16,8,Aubrey,0.0,0.0,18.67451,
2020-07-16,8,Austen,0.0,0.0,18.67451,
2020-07-16,8,Avery,0.0,0.0,18.67451,
2020-07-16,9,Abel,0.0,0.0,22.492903,
2020-07-16,9,Adams,0.0,0.0,22.492903,
2020-07-16,9,Adler,0.0,0.0,22.492903,
2020-07-16,9,Agricola,0.0,0.0,22.492903,
2020-07-16,9,Aiken,0.0,0.0,22.492903,
2020-07-16,9,Alber,0.0,0.0,22.492903,
2020-07-16,9,Alder,0.0,0.0,22.492903,
2020-07-16,9,Alger,0.0,0.0,22.492903,
2020-07-16,9,Ali,0.0,0.0,22.492903,
2020-07-16,9,Allen,0.0,0.0,22.492903,
2020-07-16,9,Anna,0.0,0.0,22.492903,
2020-07-16,9,Archer,0.0,0.0,22.492903,
2020-07-16,9,Arne,0.0,0.0,22.492903,
2020-07-16,9,Arnold,0.0,0.0,22.492903,
2020-07-16,9,Arthur,0.0,0.0,22.492903,
2020-07-16,9,Asser,0.0,0.0,22.492903,
2020-07-16,9,Aston,0.0,0.0,22.492903,
2020-07-16,9,Astor,0.0,0.0,22.492903,
2020-07-16,9,Attar,0.0,0.0,22.492903,
2020-07-16,9,Attila,0.0,0.0,22.492903,
2020-07-16,9,Attlee,0.0,0.0,22.492903,
2020-07-16,9,Aubrey,0.0,0.0,22.492903,
2020-07-16,9,Austen,0.0,0.0,22.492903,
2020-07-16,9,Avery,0.0,0.0,22.492903,
2020-07-16,10,Abel,0.0,0.0,22.968387,
2020-07-16,10,Adams,0.0,0.0,22.968387,
2020-07-16,10,Adler,0.0,0.0,22.968387,
2020-07-16,10,Agricola,0.0,0.0,22.968387,
2020-07-16,10,Aiken,0.0,0.0,22.968387,
2020-07-16,10,Alber,0.0,0.0,22.968387,
2020-07-16,10,Alder,0.0,0.0,22.968387,
2020-07-16,10,Alger,0.0,0.0,22.968387,
2020-07-16,10,Ali,0.0,0.0,22.968387,
2020-07-16,10,Allen,0.0,0.0,22.968387,
2020-07-16,10,Anna,0.0,0.0,22.968387,
2020-07-16,10,Archer,0.0,0.0,22.968387,
2020-07-16,10,Arne,0.0,0.0,22.968387,
2020-07-16,10,Arnold,0.0,0.0,22.968387,
2020-07-16,10,Arthur,0.0,0.0,22.968387,
2020-07-16,10,Asser,0.0,0.0,22.968387,
2020-07-16,10,Aston,0.0,0.0,22.968387,
2020-07-16,10,Astor,0.0,0.0,22.968387,
2020-07-16,10,Attar,0.0,0.0,22.968387,
2020-07-16,10,Attila,0.0,0.0,22.968387,
2020-07-16,10,Attlee,0.0,0.0,22.968387,
2020-07-16,10,Aubrey,0.0,0.0,22.968387,
2020-07-16,10,Austen,0.0,0.0,22.968387,
2020-07-16,10,Avery,0.0,0.0,22.968387,
2020-07-16,11,Abel,0.0,0.0,21.473871,
2020-07-16,11,Adams,0.0,0.0,21.473871,
2020-07-16,11,Adler,0.0,0.0,21.473871,
2020-07-16,11,Agricola,0.0,0.0,21.473871,
2020-07-16,11,Aiken,0.0,0.0,21.473871,
2020-07-16,11,Alber,0.0,0.0,21.473871,
2020-07-16,11,Alder,0.0,0.0,21.473871,
2020-07-16,11,Alger,0.0,0.0,21.473871,
2020-07-16,11,Ali,0.0,0.0,21.473871,
2020-07-16,11,Allen,0.0,0.0,21.473871,
2020-07-16,11,Anna,0.0,0.0,21.473871,
2020-07-16,11,Archer,0.0,0.0,21.473871,
2020-07-16,11,Arne,0.0,0.0,21.473871,
2020-07-16,11,Arnold,0.0,0.0,21.473871,
2020-07-16,11,Arthur,0.0,0.0,21.473871,
2020-07-16,11,Asser,0.0,0.0,21.473871,
2020-07-16,11,Aston,0.0,0.0,21.473871,
2020-07-16,11,Astor,0.0,0.0,21.473871,
2020-07-16,11,Attar,0.0,0.0,21.473871,
2020-07-16,11,Attila,0.0,0.0,21.473871,
2020-07-16,11,Attlee,0.0,0.0,21.473871,
2020-07-16,11,Aubrey,0.0,0.0,21.473871,
2020-07-16,11,Austen,0.0,0.0,21.473871,
2020-07-16,11,Avery,0.0,0.0,21.473871,
2020-07-16,12,Abel,0.0,0.0,22.492903,
2020-07-16,12,Adams,0.0,0.0,22.492903,
2020-07-16,12,Adler,0.0,0.0,22.492903,
2020-07-16,12,Agricola,0.0,0.0,22.492903,
2020-07-16,12,Aiken,0.0,0.0,22.492903,
2020-07-16,12,Alber,0.0,0.0,22.492903,
2020-07-16,12,Alder,0.0,0.0,22.492903,
2020-07-16,12,Alger,0.0,0.0,22.492903,
2020-07-16,12,Ali,0.0,0.0,22.492903,
2020-07-16,12,Allen,0.0,0.0,22.492903,
2020-07-16,12,Anna,0.0,0.0,22.492903,
2020-07-16,12,Archer,0.0,0.0,22.492903,
2020-07-16,12,Arne,0.0,0.0,22.492903,
2020-07-16,12,Arnold,0.0,0.0,22.492903,
2020-07-16,12,Arthur,0.0,0.0,22.492903,
2020-07-16,12,Asser,0.0,0.0,22.492903,
2020-07-16,12,Aston,0.0,0.0,22.492903,
2020-07-16,12,Astor,0.0,0.0,22.492903,
2020-07-16,12,Attar,0.0,0.0,22.492903,
2020-07-16,12,Attila,0.0,0.0,22.492903,
2020-07-16,12,Attlee,0.0,0.0,22.492903,
2020-07-16,12,Aubrey,0.0,0.0,22.492903,
2020-07-16,12,Austen,0.0,0.0,22.492903,
2020-07-16,12,Avery,0.0,0.0,22.492903,
2020-07-16,13,Abel,0.0,0.0,23.437857,
2020-07-16,13,Adams,0.0,0.0,23.437857,
2020-07-16,13,Adler,0.0,0.0,23.437857,
2020-07-16,13,Agricola,0.0,0.0,23.437857,
2020-07-16,13,Aiken,0.0,0.0,23.437857,
2020-07-16,13,Alber,0.0,0.0,23.437857,
2020-07-16,13,Alder,0.0,0.0,23.437857,
2020-07-16,13,Alger,0.0,0.0,23.437857,
2020-07-16,13,Ali,0.0,0.0,23.437857,
2020-07-16,13,Allen,0.0,0.0,23.437857,
2020-07-16,13,Anna,0.0,0.0,23.437857,
2020-07-16,13,Archer,0.0,0.0,23.437857,
2020-07-16,13,Arne,0.0,0.0,23.437857,
2020-07-16,13,Arnold,0.0,0.0,23.437857,
2020-07-16,13,Arthur,0.0,0.0,23.437857,
2020-07-16,13,Asser,0.0,0.0,23.437857,
2020-07-16,13,Aston,0.0,0.0,23.437857,
2020-07-16,13,Astor,0.0,0.0,23.437857,
2020-07-16,13,Attar,0.0,0.0,23.437857,
2020-07-16,13,Attila,0.0,0.0,23.437857,
2020-07-16,13,Attlee,0.0,0.0,23.437857,
2020-07-16,13,Aubrey,0.0,0.0,23.437857,
2020-07-16,13,Austen,0.0,0.0,23.437857,
2020-07-16,13,Avery,0.0,0.0,23.437857,
2020-07-16,14,Abel,0.0,0.0,22.968387,
2020-07-16,14,Adams,0.0,0.0,22.968387,
2020-07-16,14,Adler,0.0,0.0,22.968387,
2020-07-16,14,Agricola,0.0,0.0,22.968387,
2020-07-16,14,Aiken,0.0,0.0,22.968387,
2020-07-16,14,Alber,0.0,0.0,22.968387,
2020-07-16,14,Alder,0.0,0.0,22.968387,
2020-07-16,14,Alger,0.0,0.0,22.968387,
2020-07-16,14,Ali,0.0,0.0,22.968387,
2020-07-16,14,Allen,0.0,0.0,22.968387,
2020-07-16,14,Anna,0.0,0.0,22.968387,
2020-07-16,14,Archer,0.0,0.0,22.968387,
2020-07-16,14,Arne,0.0,0.0,22.968387,
2020-07-16,14,Arnold,0.0,0.0,22.968387,
2020-07-16,14,Arthur,0.0,0.0,22.968387,
2020-07-16,14,Asser,0.0,0.0,22.968387,
2020-07-16,14,Aston,0.0,0.0,22.968387,
2020-07-16,14,Astor,0.0,0.0,22.968387,
2020-07-16,14,Attar,0.0,0.0,22.968387,
2020-07-16,14,Attila,0.0,0.0,22.968387,
2020-07-16,14,Attlee,0.0,0.0,22.968387,
2020-07-16,14,Aubrey,0.0,0.0,22.968387,
2020-07-16,14,Austen,0.0,0.0,22.968387,
2020-07-16,14,Avery,0.0,0.0,22.968387,
2020-07-16,15,Abel,0.0,0.0,23.206645,
2020-07-16,15,Adams,0.0,0.0,23.206645,
2020-07-16,15,Adler,0.0,0.0,23.206645,
2020-07-16,15,Agricola,0.0,0.0,23.206645,
2020-07-16,15,Aiken,0.0,0.0,23.206645,
2020-07-16,15,Alber,0.0,0.0,23.206645,
2020-07-16,15,Alder,0.0,0.0,23.206645,
2020-07-16,15,Alger,0.0,0.0,23.206645,
2020-07-16,15,Ali,0.0,0.0,23.206645,
2020-07-16,15,Allen,0.0,0.0,23.206645,
2020-07-16,15,Anna,0.0,0.0,23.206645,
2020-07-16,15,Archer,0.0,0.0,23.206645,
2020-07-16,15,Arne,0.0,0.0,23.206645,
2020-07-16,15,Arnold,0.0,0.0,23.206645,
2020-07-16,15,Arthur,0.0,0.0,23.206645,
2020-07-16,15,Asser,0.0,0.0,23.206645,
2020-07-16,15,Aston,0.0,0.0,23.206645,
2020-07-16,15,Astor,0.0,0.0,23.206645,
2020-07-16,15,Attar,0.0,0.0,23.206645,
2020-07-16,15,Attila,0.0,0.0,23.206645,
2020-07-16,15,Attlee,0.0,0.0,23.206645,
2020-07-16,15,Aubrey,0.0,0.0,23.206645,
2020-07-16,15,Austen,0.0,0.0,23.206645,
2020-07-16,15,Avery,0.0,0.0,23.206645,
2020-07-16,16,Abel,0.0,0.0,24.630065,
2020-07-16,16,Adams,0.0,0.0,24.630065,
2020-07-16,16,Adler,0.0,0.0,24.630065,
2020-07-16,16,Agricola,0.0,0.0,24.630065,
2020-07-16,16,Aiken,0.0,0.0,24.630065,
2020-07-16,16,Alber,0.0,0.0,24.630065,
2020-07-16,16,Alder,0.0,0.0,24.630065,
2020-07-16,16,Alger,0.0,0.0,24.630065,
2020-07-16,16,Ali,0.0,0.0,24.630065,
2020-07-16,16,Allen,0.0,0.0,24.630065,
2020-07-16,16,Anna,0.0,0.0,24.630065,
2020-07-16,16,Archer,0.0,0.0,24.630065,
2020-07-16,16,Arne,0.0,0.0,24.630065,
2020-07-16,16,Arnold,0.0,0.0,24.630065,
2020-07-16,16,Arthur,0.0,0.0,24.630065,
2020-07-16,16,Asser,0.0,0.0,24.630065,
2020-07-16,16,Aston,0.0,0.0,24.630065,
2020-07-16,16,Astor,0.0,0.0,24.630065,
2020-07-16,16,Attar,0.0,0.0,24.630065,
2020-07-16,16,Attila,0.0,0.0,24.630065,
2020-07-16,16,Attlee,0.0,0.0,24.630065,
2020-07-16,16,Aubrey,0.0,0.0,24.630065,
2020-07-16,16,Austen,0.0,0.0,24.630065,
2020-07-16,16,Avery,0.0,0.0,24.630065,
2020-07-16,17,Abel,0.0,0.0,27.75487,
2020-07-16,17,Adams,0.0,0.0,27.75487,
2020-07-16,17,Adler,0.0,0.0,27.75487,
2020-07-16,17,Agricola,0.0,0.0,27.75487,
2020-07-16,17,Aiken,0.0,0.0,27.75487,
2020-07-16,17,Alber,0.0,0.0,27.75487,
2020-07-16,17,Alder,0.0,0.0,26.790747,
2020-07-16,17,Alger,0.0,0.0,27.75487,
2020-07-16,17,Ali,0.0,0.0,27.75487,
2020-07-16,17,Allen,0.0,0.0,27.75487,
2020-07-16,17,Anna,0.0,0.0,27.75487,
2020-07-16,17,Archer,0.0,0.0,27.75487,
2020-07-16,17,Arne,0.0,0.0,27.75487,
2020-07-16,17,Arnold,0.0,0.0,27.75487,
2020-07-16,17,Arthur,0.0,0.0,27.75487,
2020-07-16,17,Asser,0.0,0.0,27.75487,
2020-07-16,17,Aston,0.0,0.0,27.75487,
2020-07-16,17,Astor,0.0,0.0,27.75487,
2020-07-16,17,Attar,0.0,0.0,27.75487,
2020-07-16,17,Attila,0.0,0.0,27.75487,
2020-07-16,17,Attlee,0.0,0.0,27.75487,
2020-07-16,17,Aubrey,0.0,0.0,27.75487,
2020-07-16,17,Austen,0.0,0.0,27.75487,
2020-07-16,17,Avery,0.0,0.0,27.75487,
2020-07-16,18,Abel,0.0,0.0,27.75487,
2020-07-16,18,Adams,0.0,0.0,27.75487,
2020-07-16,18,Adler,0.0,0.0,27.75487,
2020-07-16,18,Agricola,0.0,0.0,27.75487,
2020-07-16,18,Aiken,0.0,0.0,27.75487,
2020-07-16,18,Alber,0.0,0.0,27.75487,
2020-07-16,18,Alder,0.0,0.0,26.790747,
2020-07-16,18,Alger,0.0,0.0,27.75487,
2020-07-16,18,Ali,0.0,0.0,27.75487,
2020-07-16,18,Allen,0.0,0.0,27.75487,
2020-07-16,18,Anna,0.0,0.0,27.75487,
2020-07-16,18,Archer,0.0,0.0,27.75487,
2020-07-16,18,Arne,0.0,0.0,27.75487,
2020-07-16,18,Arnold,0.0,0.0,27.75487,
2020-07-16,18,Arthur,0.0,0.0,27.75487,
2020-07-16,18,Asser,0.0,0.0,27.75487,
2020-07-16,18,Aston,0.0,0.0,27.75487,
2020-07-16,18,Astor,0.0,0.0,27.75487,
2020-07-16,18,Attar,0.0,0.0,27.75487,
2020-07-16,18,Attila,0.0,0.0,27.75487,
2020-07-16,18,Attlee,0.0,0.0,27.75487,
2020-07-16,18,Aubrey,0.0,0.0,27.75487,
2020-07-16,18,Austen,0.0,0.0,27.75487,
2020-07-16,18,Avery,0.0,0.0,27.75487,
2020-07-16,19,Abel,0.0,0.0,27.050323,
2020-07-16,19,Adams,0.0,0.0,27.050323,
2020-07-16,19,Adler,0.0,0.0,27.050323,
2020-07-16,19,Agricola,0.0,0.0,27.050323,
2020-07-16,19,Aiken,0.0,0.0,27.050323,
2020-07-16,19,Alber,0.0,0.0,27.050323,
2020-07-16,19,Alder,0.0,0.0,26.790747,
2020-07-16,19,Alger,0.0,0.0,27.050323,
2020-07-16,19,Ali,0.0,0.0,27.050323,
2020-07-16,19,Allen,0.0,0.0,27.050323,
2020-07-16,19,Anna,0.0,0.0,27.050323,
2020-07-16,19,Archer,0.0,0.0,27.050323,
2020-07-16,19,Arne,0.0,0.0,27.050323,
2020-07-16,19,Arnold,0.0,0.0,27.050323,
2020-07-16,19,Arthur,0.0,0.0,27.050323,
2020-07-16,19,Asser,0.0,0.0,27.050323,
2020-07-16,19,Aston,0.0,0.0,27.050323,
2020-07-16,19,Astor,0.0,0.0,27.050323,
2020-07-16,19,Attar,0.0,0.0,27.050323,
2020-07-16,19,Attila,0.0,0.0,27.050323,
2020-07-16,19,Attlee,0.0,0.0,27.050323,
2020-07-16,19,Aubrey,0.0,0.0,27.050323,
2020-07-16,19,Austen,0.0,0.0,27.050323,
2020-07-16,19,Avery,0.0,0.0,27.050323,
2020-07-16,20,Abel,0.0,0.0,27.050323,
2020-07-16,20,Adams,0.0,0.0,27.050323,
2020-07-16,20,Adler,0.0,0.0,27.050323,
2020-07-16,20,Agricola,0.0,0.0,27.050323,
2020-07-16,20,Aiken,0.0,0.0,27.050323,
2020-07-16,20,Alber,0.0,0.0,27.050323,
2020-07-16,20,Alder,0.0,0.0,26.790747,
2020-07-16,20,Alger,0.0,0.0,27.050323,
2020-07-16,20,Ali,0.0,0.0,27.050323,
2020-07-16,20,Allen,0.0,0.0,27.050323,
2020-07-16,20,Anna,0.0,0.0,27.050323,
2020-07-16,20,Archer,0.0,0.0,27.050323,
2020-07-16,20,Arne,0.0,0.0,27.050323,
2020-07-16,20,Arnold,0.0,0.0,27.050323,
2020-07-16,20,Arthur,0.0,0.0,27.050323,
2020-07-16,20,Asser,0.0,0.0,27.050323,
2020-07-16,20,Aston,0.0,0.0,27.050323,
2020-07-16,20,Astor,0.0,0.0,27.050323,
2020-07-16,20,Attar,0.0,0.0,27.050323,
2020-07-16,20,Attila,0.0,0.0,27.050323,
2020-07-16,20,Attlee,0.0,0.0,27.050323,
2020-07-16,20,Aubrey,0.0,0.0,27.050323,
2020-07-16,20,Austen,0.0,0.0,27.050323,
2020-07-16,20,Avery,0.0,0.0,27.050323,
2020-07-16,21,Abel,0.0,0.0,27.050323,
2020-07-16,21,Adams,0.0,0.0,27.050323,
2020-07-16,21,Adler,0.0,0.0,27.050323,
2020-07-16,21,Agricola,0.0,0.0,27.050323,
2020-07-16,21,Aiken,0.0,0.0,27.050323,
2020-07-16,21,Alber,0.0,0.0,27.050323,
2020-07-16,21,Alder,0.0,0.0,26.790747,
2020-07-16,21,Alger,0.0,0.0,27.050323,
2020-07-16,21,Ali,0.0,0.0,27.050323,
2020-07-16,21,Allen,0.0,0.0,27.050323,
2020-07-16,21,Anna,0.0,0.0,27.050323,
2020-07-16,21,Archer,0.0,0.0,27.050323,
2020-07-16,21,Arne,0.0,0.0,27.050323,
2020-07-16,21,Arnold,0.0,0.0,27.050323,
2020-07-16,21,Arthur,0.0,0.0,27.050323,
2020-07-16,21,Asser,0.0,0.0,27.050323,
2020-07-16,21,Aston,0.0,0.0,27.050323,
2020-07-16,21,Astor,0.0,0.0,27.050323,
2020-07-16,21,Attar,0.0,0.0,27.050323,
2020-07-16,21,Attila,0.0,0.0,27.050323,
2020-07-16,21,Attlee,0.0,0.0,27.050323,
2020-07-16,21,Aubrey,0.0,0.0,27.050323,
2020-07-16,21,Austen,0.0,0.0,27.050323,
2020-07-16,21,Avery,0.0,0.0,27.050323,
2020-07-16,22,Abel,0.0,0.0,23.875484,
2020-07-16,22,Adams,0.0,0.0,23.875484,
2020-07-16,22,Adler,0.0,0.0,23.875484,
2020-07-16,22,Agricola,0.0,0.0,23.875484,
2020-07-16,22,Aiken,0.0,0.0,23.875484,
2020-07-16,22,Alber,0.0,0.0,23.875484,
2020-07-16,22,Alder,0.0,0.0,23.875484,
2020-07-16,22,Alger,0.0,0.0,23.875484,
2020-07-16,22,Ali,0.0,0.0,23.875484,
2020-07-16,22,Allen,0.0,0.0,23.875484,
2020-07-16,22,Anna,0.0,0.0,23.875484,
2020-07-16,22,Archer,0.0,0.0,23.875484,
2020-07-16,22,Arne,0.0,0.0,23.875484,
2020-07-16,22,Arnold,0.0,0.0,23.875484,
2020-07-16,22,Arthur,0.0,0.0,23.875484,
2020-07-16,22,Asser,0.0,0.0,23.875484,
2020-07-16,22,Aston,0.0,0.0,23.875484,
2020-07-16,22,Astor,0.0,0.0,23.875484,
2020-07-16,22,Attar,0.0,0.0,23.875484,
2020-07-16,22,Attila,0.0,0.0,23.875484,
2020-07-16,22,Attlee,0.0,0.0,23.875484,
2020-07-16,22,Aubrey,0.0,0.0,23.875484,
2020-07-16,22,Austen,0.0,0.0,23.875484,
2020-07-16,22,Avery,0.0,0.0,23.875484,
2020-07-16,23,Abel,0.0,0.0,23.437857,
2020-07-16,23,Adams,0.0,0.0,23.437857,
2020-07-16,23,Adler,0.0,0.0,23.437857,
2020-07-16,23,Agricola,0.0,0.0,23.437857,
2020-07-16,23,Aiken,0.0,0.0,23.437857,
2020-07-16,23,Alber,0.0,0.0,23.437857,
2020-07-16,23,Alder,0.0,0.0,23.437857,
2020-07-16,23,Alger,0.0,0.0,23.437857,
2020-07-16,23,Ali,0.0,0.0,23.437857,
2020-07-16,23,Allen,0.0,0.0,23.437857,
2020-07-16,23,Anna,0.0,0.0,23.437857,
2020-07-16,23,Archer,0.0,0.0,23.437857,
2020-07-16,23,Arne,0.0,0.0,23.437857,
2020-07-16,23,Arnold,0.0,0.0,23.437857,
2020-07-16,23,Arthur,0.0,0.0,23.437857,
2020-07-16,23,Asser,0.0,0.0,23.437857,
2020-07-16,23,Aston,0.0,0.0,23.437857,
2020-07-16,23,Astor,0.0,0.0,23.437857,
2020-07-16,23,Attar,0.0,0.0,23.437857,
2020-07-16,23,Attila,0.0,0.0,23.437857,
2020-07-16,23,Attlee,0.0,0.0,23.437857,
2020-07-16,23,Aubrey,0.0,0.0,23.437857,
2020-07-16,23,Austen,0.0,0.0,23.437857,
2020-07-16,23,Avery,0.0,0.0,23.437857,
2020-07-16,24,Abel,0.0,0.0,23.437857,
2020-07-16,24,Adams,0.0,0.0,23.437857,
2020-07-16,24,Adler,0.0,0.0,23.437857,
2020-07-16,24,Agricola,0.0,0.0,23.437857,
2020-07-16,24,Aiken,0.0,0.0,23.437857,
2020-07-16,24,Alber,0.0,0.0,23.437857,
2020-07-16,24,Alder,0.0,0.0,23.437857,
2020-07-16,24,Alger,0.0,0.0,23.437857,
2020-07-16,24,Ali,0.0,0.0,23.437857,
2020-07-16,24,Allen,0.0,0.0,23.437857,
2020-07-16,24,Anna,0.0,0.0,23.437857,
2020-07-16,24,Archer,0.0,0.0,23.437857,
2020-07-16,24,Arne,0.0,0.0,23.437857,
2020-07-16,24,Arnold,0.0,0.0,23.437857,
2020-07-16,24,Arthur,0.0,0.0,23.437857,
2020-07-16,24,Asser,0.0,0.0,23.437857,
2020-07-16,24,Aston,0.0,0.0,23.437857,
2020-07-16,24,Astor,0.0,0.0,23.437857,
2020-07-16,24,Attar,0.0,0.0,23.437857,
2020-07-16,24,Attila,0.0,0.0,23.437857,
2020-07-16,24,Attlee,0.0,0.0,23.437857,
2020-07-16,24,Aubrey,0.0,0.0,23.437857,
2020-07-16,24,Austen,0.0,0.0,23.437857,
2020-07-16,24,Avery,0.0,0.0,23.437857,
