Date,Hour,Line,Flow
2020-07-16,4,C33-2,10.487847
2020-07-16,4,C34,-117.51579
2020-07-16,4,C35,40.771362
2020-07-16,4,C4,-20.832212
2020-07-16,4,C5,12.318768
2020-07-16,4,C6,86.803913
2020-07-16,4,C7,47.933859
2020-07-16,4,C8,-48.322277
2020-07-16,4,C9,-10.530899
2020-07-16,4,CA-1,40.771362
2020-07-16,4,CB-1,344.83965
2020-07-16,5,A1,43.983878
2020-07-16,5,A10,-19.200879
2020-07-16,5,A11,-63.839206
2020-07-16,5,A12-1,-81.023078
2020-07-16,5,A13-2,-66.342952
2020-07-16,5,A14,-54.829647
2020-07-16,5,A15,-36.125776
2020-07-16,5,A16,-83.665607
2020-07-16,5,A17,-64.961737
2020-07-16,5,A18,41.145473
2020-07-16,5,A19,-179.64073
2020-07-16,5,A2,-11.584761
2020-07-16,5,A20,8.4137001
2020-07-16,5,A21,-109.50121
2020-07-16,5,A22,-126.7296
2020-07-16,5,A23,-274.40215
2020-07-16,5,A24,204.79993
2020-07-16,5,A25-1,-234.43543
2020-07-16,5,A25-2,-234.43543
2020-07-16,5,A26,171.22881
2020-07-16,5,A27,-391.8678
2020-07-16,5,A28,335.41949
2020-07-16,5,A29,-98.734246
2020-07-16,5,A3,66.8471
2020-07-16,5,A30,-293.13356
2020-07-16,5,A31-1,-130.69587
2020-07-16,5,A31-2,-130.69587
2020-07-16,5,A32-1,123.50403
2020-07-16,5,A32-2,123.50403
2020-07-16,5,A33-1,92.242526
2020-07-16,5,A33-2,92.242526
2020-07-16,5,A34,-382.33311
2020-07-16,5,A4,39.973354
2020-07-16,5,A5,47.229811
2020-07-16,5,A6,71.721078
2020-07-16,5,A7,-171.22881
2020-07-16,5,A8,3.8272437
2020-07-16,5,A9,32.166373
2020-07-16,5,AB1,2.7815869
2020-07-16,5,AB2,46.846622
2020-07-16,5,AB3,150.25424
2020-07-16,5,B1,0.27729104
2020-07-16,5,B10,-51.911982
2020-07-16,5,B11,-58.917583
2020-07-16,5,B12-1,-76.590541
2020-07-16,5,B13-2,-62.926296
2020-07-16,5,B14,-70.188691
2020-07-16,5,B15,-104.0751
2020-07-16,5,B16,-97.029171
2020-07-16,5,B17,-130.91558
2020-07-16,5,B18,-80.517933
2020-07-16,5,B19,-86.699929
2020-07-16,5,B2,-24.352225
2020-07-16,5,B20,-21.216712
2020-07-16,5,B21,-213.77397
2020-07-16,5,B22,-226.63992
2020-07-16,5,B23,-178.14002
2020-07-16,5,B24,-68.114417
2020-07-16,5,B25-1,-65.444792
2020-07-16,5,B25-2,-65.444792
2020-07-16,5,B26,123.73563
2020-07-16,5,B27,-87.00821
2020-07-16,5,B28,-113.38029
2020-07-16,5,B29,83.473981
2020-07-16,5,B3,12.270142
2020-07-16,5,B30,-20.227955
2020-07-16,5,B31-1,-36.74123
2020-07-16,5,B31-2,-36.74123
2020-07-16,5,B32-1,-99.346476
2020-07-16,5,B32-2,-99.346476
2020-07-16,5,B33-1,-129.51228
2020-07-16,5,B33-2,-129.51228
2020-07-16,5,B34,-34.372045
2020-07-16,5,B4,2.3668981
2020-07-16,5,B5,12.190348
2020-07-16,5,B6,17.323674
2020-07-16,5,B7,-123.73563
2020-07-16,5,B8,-32.512311
2020-07-16,5,B9,-21.195045
2020-07-16,5,C1,17.110311
2020-07-16,5,C10,-45.527657
2020-07-16,5,C11,-46.460496
2020-07-16,5,C12-1,-74.958226
2020-07-16,5,C13-2,-35.060228
2020-07-16,5,C14,-7.5060629
2020-07-16,5,C15,-10.879644
2020-07-16,5,C16,-85.877131
2020-07-16,5,C17,-89.250712
2020-07-16,5,C18,-71.069105
2020-07-16,5,C19,-22.314089
2020-07-16,5,C2,-61.580158
2020-07-16,5,C20,-65.165338
2020-07-16,5,C21,-34.965017
2020-07-16,5,C22,-3.0306944
2020-07-16,5,C23,-94.420779
2020-07-16,5,C24,-38.97882
2020-07-16,5,C25-1,-45.448913
2020-07-16,5,C25-2,-45.448913
2020-07-16,5,C26,12.052829
2020-07-16,5,C27,-271.34355
2020-07-16,5,C28,100.77556
2020-07-16,5,C29,412.03689
2020-07-16,5,C3,4.3279781
2020-07-16,5,C30,-20.422107
2020-07-16,5,C31-1,-10.690033
2020-07-16,5,C31-2,-10.690033
2020-07-16,5,C32-1,16.750379
2020-07-16,5,C32-2,16.750379
2020-07-16,5,C33-1,-7.0373947
2020-07-16,5,C33-2,-7.0373947
2020-07-16,5,C34,-112.27789
2020-07-16,5,C35,-52.070501
2020-07-16,5,C4,-23.964396
2020-07-16,5,C5,5.0213622
2020-07-16,5,C6,40.644557
2020-07-16,5,C7,-12.052829
2020-07-16,5,C8,-51.46901
2020-07-16,5,C9,-22.061584
2020-07-16,5,CA-1,-52.070501
2020-07-16,5,CB-1,309.64619
2020-07-16,6,A1,45.60241
2020-07-16,6,A10,-18.839769
2020-07-16,6,A11,-73.177884
2020-07-16,6,A12-1,-86.592446
2020-07-16,6,A13-2,-70.849973
2020-07-16,6,A14,-56.796125
2020-07-16,6,A15,-33.813217
2020-07-16,6,A16,-87.718839
2020-07-16,6,A17,-64.735931
2020-07-16,6,A18,54.1393
2020-07-16,6,A19,-198.65426
2020-07-16,6,A2,-15.126921
2020-07-16,6,A20,13.919211
2020-07-16,6,A21,-112.46836
2020-07-16,6,A22,-133.07532
2020-07-16,6,A23,-294.25263
2020-07-16,6,A24,214.45175
2020-07-16,6,A25-1,-245.46069
2020-07-16,6,A25-2,-245.46069
2020-07-16,6,A26,182.25994
2020-07-16,6,A27,-440.86182
2020-07-16,6,A28,373.78343
2020-07-16,6,A29,-76.948998
2020-07-16,6,A3,68.313139
2020-07-16,6,A30,-363.91282
2020-07-16,6,A31-1,-120.52155
2020-07-16,6,A31-2,-120.52155
2020-07-16,6,A32-1,142.29557
2020-07-16,6,A32-2,142.29557
2020-07-16,6,A33-1,110.75797
2020-07-16,6,A33-2,110.75797
2020-07-16,6,A34,-500.0
2020-07-16,6,A4,40.233923
2020-07-16,6,A5,48.177639
2020-07-16,6,A6,78.433503
2020-07-16,6,A7,-182.25994
2020-07-16,6,A8,3.7852355
2020-07-16,6,A9,33.32611
2020-07-16,6,AB1,11.581001
2020-07-16,6,AB2,70.548443
2020-07-16,6,AB3,177.97226
2020-07-16,6,B1,4.5894925
2020-07-16,6,B10,-48.334453
2020-07-16,6,B11,-58.130401
2020-07-16,6,B12-1,-76.214737
2020-07-16,6,B13-2,-61.438051
2020-07-16,6,B14,-67.224709
2020-07-16,6,B15,-91.524988
2020-07-16,6,B16,-96.250343
2020-07-16,6,B17,-120.55062
2020-07-16,6,B18,-61.804628
2020-07-16,6,B19,-101.67042
2020-07-16,6,B2,-27.83719
2020-07-16,6,B20,-19.27914
2020-07-16,6,B21,-192.79647
2020-07-16,6,B22,-204.32022
2020-07-16,6,B23,-191.88881
2020-07-16,6,B24,-19.231411
2020-07-16,6,B25-1,-72.664031
2020-07-16,6,B25-2,-72.664031
2020-07-16,6,B26,128.65589
2020-07-16,6,B27,-129.68481
2020-07-16,6,B28,-34.939728
2020-07-16,6,B29,79.680503
2020-07-16,6,B3,16.673032
2020-07-16,6,B30,-31.393055
2020-07-16,6,B31-1,-37.589442
2020-07-16,6,B31-2,-37.589442
2020-07-16,6,B32-1,-59.556274
2020-07-16,6,B32-2,-59.556274
2020-07-16,6,B33-1,-89.319039
2020-07-16,6,B33-2,-89.319039
2020-07-16,6,B34,-50.506945
2020-07-16,6,B4,4.5688784
2020-07-16,6,B5,14.911423
2020-07-16,6,B6,28.69192
2020-07-16,6,B7,-128.65589
2020-07-16,6,B8,-29.844319
2020-07-16,6,B9,-16.345036
2020-07-16,6,C1,10.281601
2020-07-16,6,C10,-54.156179
2020-07-16,6,C11,-47.9514
2020-07-16,6,C12-1,-72.015647
2020-07-16,6,C13-2,-41.533267
2020-07-16,6,C14,-38.150305
2020-07-16,6,C15,-46.439724
2020-07-16,6,C16,-98.026408
2020-07-16,6,C17,-106.31583
2020-07-16,6,C18,-92.465631
2020-07-16,6,C19,-43.711083
2020-07-16,6,C2,-45.0994
2020-07-16,6,C20,-77.959148
2020-07-16,6,C21,-74.796403
2020-07-16,6,C22,-40.381747
2020-07-16,6,C23,-118.13166
2020-07-16,6,C24,-73.28894
2020-07-16,6,C25-1,-60.255997
2020-07-16,6,C25-2,-60.255997
2020-07-16,6,C26,72.196185
2020-07-16,6,C27,-295.46019
2020-07-16,6,C28,65.678479
2020-07-16,6,C29,415.65999
2020-07-16,6,C3,-6.6122104
2020-07-16,6,C30,-13.361851
2020-07-16,6,C31-1,6.0035893
2020-07-16,6,C31-2,6.0035893
2020-07-16,6,C32-1,-1.8775739
2020-07-16,6,C32-2,-1.8775739
2020-07-16,6,C33-1,-26.428691
2020-07-16,6,C33-2,-26.428691
2020-07-16,6,C34,-108.50482
2020-07-16,6,C35,-168.03553
2020-07-16,6,C4,-24.94363
2020-07-16,6,C5,-1.9850556
2020-07-16,6,C6,7.9467695
2020-07-16,6,C7,-72.196185
2020-07-16,6,C8,-53.330858
2020-07-16,6,C9,-33.848605
2020-07-16,6,CA-1,-168.03553
2020-07-16,6,CB-1,275.91028
2020-07-16,7,A1,50.317055
2020-07-16,7,A10,-16.162466
2020-07-16,7,A11,-73.89397
2020-07-16,7,A12-1,-89.033439
2020-07-16,7,A13-2,-73.98748
2020-07-16,7,A14,-55.896866
2020-07-16,7,A15,-35.856987
2020-07-16,7,A16,-85.451428
2020-07-16,7,A17,-65.411549
2020-07-16,7,A18,42.686438
2020-07-16,7,A19,-184.03473
2020-07-16,7,A2,-5.7533141
2020-07-16,7,A20,7.6166497
2020-07-16,7,A21,-108.88519
2020-07-16,7,A22,-125.60301
2020-07-16,7,A23,-285.14952
2020-07-16,7,A24,203.37161
2020-07-16,7,A25-1,-240.61157
2020-07-16,7,A25-2,-240.61157
2020-07-16,7,A26,174.62788
2020-07-16,7,A27,-429.8818
2020-07-16,7,A28,357.98287
2020-07-16,7,A29,-67.306969
2020-07-16,7,A3,77.928888
2020-07-16,7,A30,-362.57483
2020-07-16,7,A31-1,-120.30999
2020-07-16,7,A31-2,-120.30999
2020-07-16,7,A32-1,131.85524
2020-07-16,7,A32-2,131.85524
2020-07-16,7,A33-1,98.497788
2020-07-16,7,A33-2,98.497788
2020-07-16,7,A34,-500.0
2020-07-16,7,A4,44.587539
2020-07-16,7,A5,54.722124
2020-07-16,7,A6,75.265061
2020-07-16,7,A7,-174.62788
2020-07-16,7,A8,13.226315
2020-07-16,7,A9,40.922962
2020-07-16,7,AB1,8.7426917
2020-07-16,7,AB2,62.735392
2020-07-16,7,AB3,164.50738
2020-07-16,7,B1,7.3572121
2020-07-16,7,B10,-47.957114
2020-07-16,7,B11,-58.875033
2020-07-16,7,B12-1,-77.294296
2020-07-16,7,B13-2,-62.121781
2020-07-16,7,B14,-68.009247
2020-07-16,7,B15,-89.186289
2020-07-16,7,B16,-97.812402
2020-07-16,7,B17,-118.98944
2020-07-16,7,B18,-56.240482
2020-07-16,7,B19,-109.58117
2020-07-16,7,B2,-28.530027
2020-07-16,7,B20,-19.18066
2020-07-16,7,B21,-188.99507
2020-07-16,7,B22,-200.13621
2020-07-16,7,B23,-200.95522
2020-07-16,7,B24,9.429017
2020-07-16,7,B25-1,-74.003992
2020-07-16,7,B25-2,-74.003992
2020-07-16,7,B26,136.37394
2020-07-16,7,B27,-139.20631
2020-07-16,7,B28,-6.419922
2020-07-16,7,B29,69.327228
2020-07-16,7,B3,18.56312
2020-07-16,7,B30,-44.026156
2020-07-16,7,B31-1,-43.75793
2020-07-16,7,B31-2,-43.75793
2020-07-16,7,B32-1,-45.835485
2020-07-16,7,B32-2,-45.835485
2020-07-16,7,B33-1,-75.979501
2020-07-16,7,B33-2,-75.979501
2020-07-16,7,B34,-65.523844
2020-07-16,7,B4,5.5712647
2020-07-16,7,B5,16.098922
2020-07-16,7,B6,31.806561
2020-07-16,7,B7,-136.37394
2020-07-16,7,B8,-29.282755
2020-07-16,7,B9,-14.877899
2020-07-16,7,C1,9.934529
2020-07-16,7,C10,-61.175794
2020-07-16,7,C11,-50.759542
2020-07-16,7,C12-1,-71.132751
2020-07-16,7,C13-2,-48.824177
2020-07-16,7,C14,-64.351375
2020-07-16,7,C15,-70.611232
2020-07-16,7,C16,-108.17179
2020-07-16,7,C17,-114.43165
2020-07-16,7,C18,-102.53674
2020-07-16,7,C19,-69.986422
2020-07-16,7,C2,-41.086945
2020-07-16,7,C20,-91.581994
2020-07-16,7,C21,-89.285885
2020-07-16,7,C22,-49.020633
2020-07-16,7,C23,-113.59856
2020-07-16,7,C24,-89.074458
2020-07-16,7,C25-1,-59.418853
2020-07-16,7,C25-2,-59.418853
2020-07-16,7,C26,79.185966
2020-07-16,7,C27,-280.70787
2020-07-16,7,C28,37.427209
2020-07-16,7,C29,405.23348
2020-07-16,7,C3,-12.703828
2020-07-16,7,C30,-9.4080164
2020-07-16,7,C31-1,8.7645275
2020-07-16,7,C31-2,8.7645275
2020-07-16,7,C32-1,0.81786306
2020-07-16,7,C32-2,0.81786306
2020-07-16,7,C33-1,-19.925189
2020-07-16,7,C33-2,-19.925189
2020-07-16,7,C34,-101.30865
2020-07-16,7,C35,-178.1569
2020-07-16,7,C4,-23.505463
2020-07-16,7,C5,-5.9494124
2020-07-16,7,C6,2.1302806
2020-07-16,7,C7,-109.0693
2020-07-16,7,C8,-53.555112
2020-07-16,7,C9,-41.535248
2020-07-16,7,CA-1,-178.1569
2020-07-16,7,CB-1,252.48101
2020-07-16,8,A1,52.572019
2020-07-16,8,A10,-17.402891
2020-07-16,8,A11,-64.421494
2020-07-16,8,A12-1,-88.223205
2020-07-16,8,A13-2,-73.790279
2020-07-16,8,A14,-55.404836
2020-07-16,8,A15,-45.340311
2020-07-16,8,A16,-83.755225
2020-07-16,8,A17,-73.690701
2020-07-16,8,A18,10.408377
2020-07-16,8,A19,-149.56844
2020-07-16,8,A2,3.8589279
2020-07-16,8,A20,-7.2045411
2020-07-16,8,A21,-111.82647
2020-07-16,8,A22,-120.70517
2020-07-16,8,A23,-260.28684
2020-07-16,8,A24,178.68371
2020-07-16,8,A25-1,-227.07401
2020-07-16,8,A25-2,-227.07401
2020-07-16,8,A26,156.54815
2020-07-16,8,A27,-353.03503
2020-07-16,8,A28,284.89915
2020-07-16,8,A29,-99.192418
2020-07-16,8,A3,85.557007
2020-07-16,8,A30,-253.84261
2020-07-16,8,A31-1,-138.33249
2020-07-16,8,A31-2,-138.33249
2020-07-16,8,A32-1,94.966681
2020-07-16,8,A32-2,94.966681
2020-07-16,8,A33-1,58.441024
2020-07-16,8,A33-2,58.441024
2020-07-16,8,A34,-318.64905
2020-07-16,8,A4,47.715357
2020-07-16,8,A5,60.21413
2020-07-16,8,A6,67.562003
2020-07-16,8,A7,-156.54815
2020-07-16,8,A8,19.790899
2020-07-16,8,A9,45.036356
2020-07-16,8,AB1,-6.91768
2020-07-16,8,AB2,18.103289
2020-07-16,8,AB3,117.35041
2020-07-16,8,B1,8.0927913
2020-07-16,8,B10,-56.326933
2020-07-16,8,B11,-64.886096
2020-07-16,8,B12-1,-84.390584
2020-07-16,8,B13-2,-69.259691
2020-07-16,8,B14,-78.160785
2020-07-16,8,B15,-110.68322
2020-07-16,8,B16,-107.88218
2020-07-16,8,B17,-140.40461
2020-07-16,8,B18,-80.809908
2020-07-16,8,B19,-105.23306
2020-07-16,8,B2,-26.623487
2020-07-16,8,B20,-23.895651
2020-07-16,8,B21,-227.19218
2020-07-16,8,B22,-240.12242
2020-07-16,8,B23,-205.93628
2020-07-16,8,B24,-25.182042
2020-07-16,8,B25-1,-73.14363
2020-07-16,8,B25-2,-73.14363
2020-07-16,8,B26,148.30479
2020-07-16,8,B27,-105.65659
2020-07-16,8,B28,-84.370609
2020-07-16,8,B29,68.08383
2020-07-16,8,B3,15.377442
2020-07-16,8,B30,-56.390011
2020-07-16,8,B31-1,-52.386364
2020-07-16,8,B31-2,-52.386364
2020-07-16,8,B32-1,-89.162838
2020-07-16,8,B32-2,-89.162838
2020-07-16,8,B33-1,-122.38452
2020-07-16,8,B33-2,-122.38452
2020-07-16,8,B34,-81.059989
2020-07-16,8,B4,3.4720419
2020-07-16,8,B5,14.269139
2020-07-16,8,B6,21.327641
2020-07-16,8,B7,-148.30479
2020-07-16,8,B8,-34.940527
2020-07-16,8,B9,-21.477861
2020-07-16,8,C1,10.983987
2020-07-16,8,C10,-72.697153
2020-07-16,8,C11,-57.170428
2020-07-16,8,C12-1,-68.69317
2020-07-16,8,C13-2,-54.411404
2020-07-16,8,C14,-84.945516
2020-07-16,8,C15,-84.47281
2020-07-16,8,C16,-112.99898
2020-07-16,8,C17,-112.52628
2020-07-16,8,C18,-125.49424
2020-07-16,8,C19,-72.45026
2020-07-16,8,C2,-40.504536
2020-07-16,8,C20,-126.32148
2020-07-16,8,C21,-44.810947
2020-07-16,8,C22,19.732976
2020-07-16,8,C23,-61.220431
2020-07-16,8,C24,-100.76664
2020-07-16,8,C25-1,-44.878532
2020-07-16,8,C25-2,-44.878532
2020-07-16,8,C26,45.539495
2020-07-16,8,C27,-248.25728
2020-07-16,8,C28,40.53387
2020-07-16,8,C29,446.58102
2020-07-16,8,C3,-19.874702
2020-07-16,8,C30,-15.404967
2020-07-16,8,C31-1,-10.902317
2020-07-16,8,C31-2,-10.902317
2020-07-16,8,C32-1,25.150545
2020-07-16,8,C32-2,25.150545
2020-07-16,8,C33-1,18.620952
2020-07-16,8,C33-2,18.620952
2020-07-16,8,C34,-111.5617
2020-07-16,8,C35,12.163933
2020-07-16,8,C4,-22.884538
2020-07-16,8,C5,-10.495727
2020-07-16,8,C6,-0.89045753
2020-07-16,8,C7,-116.84783
2020-07-16,8,C8,-56.729432
2020-07-16,8,C9,-52.347505
2020-07-16,8,CA-1,12.163933
2020-07-16,8,CB-1,316.08363
2020-07-16,9,A1,54.177318
2020-07-16,9,A10,-20.105012
2020-07-16,9,A11,-62.202806
2020-07-16,9,A12-1,-91.384563
2020-07-16,9,A13-2,-76.346716
2020-07-16,9,A14,-57.367065
2020-07-16,9,A15,-53.746061
2020-07-16,9,A16,-86.905692
2020-07-16,9,A17,-83.284688
2020-07-16,9,A18,-10.325319
2020-07-16,9,A19,-133.94744
2020-07-16,9,A2,6.3730353
2020-07-16,9,A20,-16.662074
2020-07-16,9,A21,-120.36868
2020-07-16,9,A22,-125.01129
2020-07-16,9,A23,-253.6698
2020-07-16,9,A24,159.37452
2020-07-16,9,A25-1,-220.61993
2020-07-16,9,A25-2,-220.61993
2020-07-16,9,A26,148.23653
2020-07-16,9,A27,-301.16048
2020-07-16,9,A28,238.15264
2020-07-16,9,A29,-126.93367
2020-07-16,9,A3,90.416751
2020-07-16,9,A30,-174.22681
2020-07-16,9,A31-1,-150.48075
2020-07-16,9,A31-2,-150.48075
2020-07-16,9,A32-1,74.388957
2020-07-16,9,A32-2,74.388957
2020-07-16,9,A33-1,34.89292
2020-07-16,9,A33-2,34.89292
2020-07-16,9,A34,-185.35653
2020-07-16,9,A4,49.792072
2020-07-16,9,A5,63.824066
2020-07-16,9,A6,66.893632
2020-07-16,9,A7,-148.23653
2020-07-16,9,A8,21.37478
2020-07-16,9,A9,46.600835
2020-07-16,9,AB1,-14.937891
2020-07-16,9,AB2,-10.264383
2020-07-16,9,AB3,92.987074
2020-07-16,9,B1,12.468014
2020-07-16,9,B10,-64.46806
2020-07-16,9,B11,-72.227677
2020-07-16,9,B12-1,-93.676407
2020-07-16,9,B13-2,-77.358733
2020-07-16,9,B14,-88.581396
2020-07-16,9,B15,-128.02899
2020-07-16,9,B16,-120.63397
2020-07-16,9,B17,-160.08156
2020-07-16,9,B18,-97.366213
2020-07-16,9,B19,-111.84915
2020-07-16,9,B2,-28.238651
2020-07-16,9,B20,-28.33293
2020-07-16,9,B21,-259.77762
2020-07-16,9,B22,-274.00515
2020-07-16,9,B23,-223.94651
2020-07-16,9,B24,-34.182351
2020-07-16,9,B25-1,-78.77743
2020-07-16,9,B25-2,-78.77743
2020-07-16,9,B26,165.82427
2020-07-16,9,B27,-101.69268
2020-07-16,9,B28,-121.21832
2020-07-16,9,B29,69.126094
2020-07-16,9,B3,14.811757
2020-07-16,9,B30,-77.831702
2020-07-16,9,B31-1,-61.644219
2020-07-16,9,B31-2,-61.644219
2020-07-16,9,B32-1,-112.902
2020-07-16,9,B32-2,-112.902
2020-07-16,9,B33-1,-149.88257
2020-07-16,9,B33-2,-149.88257
2020-07-16,9,B34,-110.8433
2020-07-16,9,B4,2.3036838
2020-07-16,9,B5,14.115653
2020-07-16,9,B6,18.639874
2020-07-16,9,B7,-165.82427
2020-07-16,9,B8,-40.455101
2020-07-16,9,B9,-26.213563
2020-07-16,9,C1,10.178024
2020-07-16,9,C10,-84.471243
2020-07-16,9,C11,-64.248126
2020-07-16,9,C12-1,-64.908614
2020-07-16,9,C13-2,-53.964281
2020-07-16,9,C14,-101.07855
2020-07-16,9,C15,-100.35722
2020-07-16,9,C16,-122.57635
2020-07-16,9,C17,-121.85502
2020-07-16,9,C18,-175.70651
2020-07-16,9,C19,-47.948394
2020-07-16,9,C2,-39.120906
2020-07-16,9,C20,-176.96884
2020-07-16,9,C21,-2.6183948
2020-07-16,9,C22,94.718622
2020-07-16,9,C23,-6.7114849
2020-07-16,9,C24,-121.50709
2020-07-16,9,C25-1,-30.001855
2020-07-16,9,C25-2,-30.001855
2020-07-16,9,C26,18.577554
2020-07-16,9,C27,-203.2997
2020-07-16,9,C28,23.682628
2020-07-16,9,C29,481.05503
2020-07-16,9,C3,-26.567499
2020-07-16,9,C30,-25.363071
2020-07-16,9,C31-1,-32.824942
2020-07-16,9,C31-2,-32.824942
2020-07-16,9,C32-1,23.988171
2020-07-16,9,C32-2,23.988171
2020-07-16,9,C33-1,32.372297
2020-07-16,9,C33-2,32.372297
2020-07-16,9,C34,-125.6536
2020-07-16,9,C35,156.84482
2020-07-16,9,C4,-25.109239
2020-07-16,9,C5,-14.569282
2020-07-16,9,C6,-11.418986
2020-07-16,9,C7,-109.85255
2020-07-16,9,C8,-63.14413
2020-07-16,9,C9,-63.060434
2020-07-16,9,CA-1,156.84482
2020-07-16,9,CB-1,375.54791
2020-07-16,10,A1,56.449218
2020-07-16,10,A10,-22.857096
2020-07-16,10,A11,-69.796572
2020-07-16,10,A12-1,-99.817358
2020-07-16,10,A13-2,-82.90102
2020-07-16,10,A14,-61.444355
2020-07-16,10,A15,-58.849627
2020-07-16,10,A16,-94.672876
2020-07-16,10,A17,-92.078147
2020-07-16,10,A18,-13.988417
2020-07-16,10,A19,-142.12881
2020-07-16,10,A2,2.7435114
2020-07-16,10,A20,-18.529192
2020-07-16,10,A21,-132.39858
2020-07-16,10,A22,-137.39381
2020-07-16,10,A23,-270.23893
2020-07-16,10,A24,176.42091
2020-07-16,10,A25-1,-224.29415
2020-07-16,10,A25-2,-224.29415
2020-07-16,10,A26,155.83282
2020-07-16,10,A27,-305.12785
2020-07-16,10,A28,238.27368
2020-07-16,10,A29,-141.75919
2020-07-16,10,A3,94.663235
2020-07-16,10,A30,-163.36866
2020-07-16,10,A31-1,-156.60061
2020-07-16,10,A31-2,-156.60061
2020-07-16,10,A32-1,76.424131
2020-07-16,10,A32-2,76.424131
2020-07-16,10,A33-1,34.160999
2020-07-16,10,A33-2,34.160999
2020-07-16,10,A34,-163.19801
2020-07-16,10,A4,51.508766
2020-07-16,10,A5,66.952059
2020-07-16,10,A6,74.62794
2020-07-16,10,A7,-155.83282
2020-07-16,10,A8,20.458687
2020-07-16,10,A9,47.777573
2020-07-16,10,AB1,-12.748608
2020-07-16,10,AB2,-11.019582
2020-07-16,10,AB3,101.52961
2020-07-16,10,B1,19.352451
2020-07-16,10,B10,-71.578622
2020-07-16,10,B11,-79.971851
2020-07-16,10,B12-1,-104.04921
2020-07-16,10,B13-2,-85.324135
2020-07-16,10,B14,-97.883244
2020-07-16,10,B15,-139.07811
2020-07-16,10,B16,-134.66464
2020-07-16,10,B17,-175.85951
2020-07-16,10,B18,-103.8313
2020-07-16,10,B19,-128.71659
2020-07-16,10,B2,-33.844334
2020-07-16,10,B20,-31.740274
2020-07-16,10,B21,-283.19735
2020-07-16,10,B22,-298.2369
2020-07-16,10,B23,-252.8329
2020-07-16,10,B24,-17.200161
2020-07-16,10,B25-1,-88.86059
2020-07-16,10,B25-2,-88.86059
2020-07-16,10,B26,186.28064
2020-07-16,10,B27,-127.73842
2020-07-16,10,B28,-113.27213
2020-07-16,10,B29,75.148807
2020-07-16,10,B3,16.558704
2020-07-16,10,B30,-101.35761
2020-07-16,10,B31-1,-68.948102
2020-07-16,10,B31-2,-68.948102
2020-07-16,10,B32-1,-114.53568
2020-07-16,10,B32-2,-114.53568
2020-07-16,10,B33-1,-155.48127
2020-07-16,10,B33-2,-155.48127
2020-07-16,10,B34,-145.61739
2020-07-16,10,B4,1.8635418
2020-07-16,10,B5,15.430752
2020-07-16,10,B6,24.528236
2020-07-16,10,B7,-186.28064
2020-07-16,10,B8,-45.479794
2020-07-16,10,B9,-28.865307
2020-07-16,10,C1,8.7355224
2020-07-16,10,C10,-95.404865
2020-07-16,10,C11,-70.58201
2020-07-16,10,C12-1,-62.041497
2020-07-16,10,C13-2,-54.238368
2020-07-16,10,C14,-113.11994
2020-07-16,10,C15,-121.19574
2020-07-16,10,C16,-128.44751
2020-07-16,10,C17,-136.52331
2020-07-16,10,C18,-236.7078
2020-07-16,10,C19,-4.8596465
2020-07-16,10,C2,-36.522639
2020-07-16,10,C20,-222.57514
2020-07-16,10,C21,23.072752
2020-07-16,10,C22,148.52487
2020-07-16,10,C23,46.238741
2020-07-16,10,C24,-167.95806
2020-07-16,10,C25-1,-0.64498891
2020-07-16,10,C25-2,-0.64498891
2020-07-16,10,C26,-9.747938
2020-07-16,10,C27,-73.049212
2020-07-16,10,C28,-43.135714
2020-07-16,10,C29,447.08713
2020-07-16,10,C3,-33.19574
2020-07-16,10,C30,-32.386346
2020-07-16,10,C31-1,-59.086838
2020-07-16,10,C31-2,-59.086838
2020-07-16,10,C32-1,-6.7275654
2020-07-16,10,C32-2,-6.7275654
2020-07-16,10,C33-1,13.496946
2020-07-16,10,C33-2,13.496946
2020-07-16,10,C34,-119.46365
2020-07-16,10,C35,198.59151
2020-07-16,10,C4,-27.424478
2020-07-16,10,C5,-18.611639
2020-07-16,10,C6,-23.967004
2020-07-16,10,C7,-89.068729
2020-07-16,10,C8,-69.209028
2020-07-16,10,C9,-73.286321
2020-07-16,10,CA-1,198.59151
2020-07-16,10,CB-1,377.23034
2020-07-16,11,A1,41.747024
2020-07-16,11,A10,-23.358356
2020-07-16,11,A11,-72.828779
2020-07-16,11,A12-1,-106.09639
2020-07-16,11,A13-2,-88.210027
2020-07-16,11,A14,-64.170149
2020-07-16,11,A15,-63.996186
2020-07-16,11,A16,-99.304087
2020-07-16,11,A17,-99.130124
2020-07-16,11,A18,-15.641108
2020-07-16,11,A19,-147.83313
2020-07-16,11,A2,4.1475279
2020-07-16,11,A20,-15.945543
2020-07-16,11,A21,-147.18077
2020-07-16,11,A22,-155.30056
2020-07-16,11,A23,-285.64987
2020-07-16,11,A24,168.56067
2020-07-16,11,A25-1,-215.84453
2020-07-16,11,A25-2,-215.84453
2020-07-16,11,A26,161.17569
2020-07-16,11,A27,-296.17327
2020-07-16,11,A28,232.04451
2020-07-16,11,A29,-128.22737
2020-07-16,11,A3,102.09939
2020-07-16,11,A30,-167.9459
2020-07-16,11,A31-1,-151.77788
2020-07-16,11,A31-2,-151.77788
2020-07-16,11,A32-1,71.993957
2020-07-16,11,A32-2,71.993957
2020-07-16,11,A33-1,26.528641
2020-07-16,11,A33-2,26.528641
2020-07-16,11,A34,-174.89576
