Date,Hour,Generator,Dispatch,Dispatch DA,Headroom,Unit State,Unit Cost,Unit Market Revenue,Unit Uplift Payment
2020-07-16,0,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,0,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,0,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,0,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,0,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,0,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,0,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,0,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,1,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,1,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,1,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,1,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,1,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,1,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,1,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,1,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,1,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,1,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,1,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,1,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,1,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,1,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,1,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,1,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,1,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,1,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,1,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,1,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,1,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,1,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,1,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,1,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,2,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,2,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,2,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,2,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,2,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,2,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,2,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,2,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,2,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,2,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,2,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,2,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,2,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,2,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,2,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,2,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,2,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,2,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,2,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,2,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,2,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,2,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,2,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,2,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,3,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,3,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,3,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,3,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,3,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,3,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,3,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,3,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,3,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,3,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,3,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,3,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,3,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,3,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,3,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,3,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,3,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,3,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,3,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,3,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,3,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,3,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,3,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,3,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,4,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,4,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,4,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,4,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,4,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,4,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,4,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,4,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,4,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,4,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,4,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,4,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,4,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,4,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,4,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,4,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,4,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,4,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,4,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,4,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,4,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,4,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,4,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,4,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,5,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,5,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,5,101_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,5,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,5,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,5,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,5,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,5,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,5,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,5,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,5,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,5,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,5,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,5,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,5,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,5,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,5,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,5,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,5,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,5,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,5,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,5,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,5,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,5,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,6,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,6,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,6,101_STEAM_3,30.0,,0.0,True,7985.6,,
2020-07-16,6,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,6,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,6,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,6,102_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,6,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,6,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,6,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,6,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,6,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,6,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,6,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,6,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,6,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,6,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,6,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,6,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,6,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,6,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,6,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,6,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,6,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,7,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,7,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,7,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-16,7,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,7,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,7,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,7,102_STEAM_3,30.0,,0.0,True,8301.92,,
2020-07-16,7,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,7,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,7,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,7,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,7,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,7,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,7,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,7,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,7,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,7,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,7,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,7,123_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,7,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,7,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,7,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,7,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,7,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,8,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,8,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,8,101_STEAM_3,30.0,,46.0,True,841.58,,
2020-07-16,8,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,8,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,8,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,8,102_STEAM_3,30.0,,46.0,True,735.1,,
2020-07-16,8,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,8,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,8,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,8,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,8,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,8,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,8,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,8,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,8,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,8,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,8,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,8,123_STEAM_2,62.0,,0.0,True,16007.25,,
2020-07-16,8,123_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,8,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,8,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,8,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,8,121_NUCLEAR_1,396.0,,4.0,True,3208.99,,
2020-07-16,9,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,9,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,9,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,9,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,9,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,9,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,9,102_STEAM_3,41.838428,,34.161572,True,953.67761,,
2020-07-16,9,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,9,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,9,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,9,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,9,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,9,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,9,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,9,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,9,115_STEAM_3,0.0,,0.0,False,0.0,,
2020-07-16,9,116_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,9,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,9,123_STEAM_2,62.0,,93.0,True,1437.42,,
2020-07-16,9,123_STEAM_3,140.0,,0.0,True,24964.61,,
2020-07-16,9,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,9,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,9,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,9,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,10,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,10,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,10,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,10,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,10,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,10,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,10,102_STEAM_3,60.7,,15.299999999999997,True,1338.62,,
2020-07-16,10,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,10,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,10,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,10,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,10,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,10,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,10,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,10,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,10,115_STEAM_3,62.0,,0.0,True,17223.0,,
2020-07-16,10,116_STEAM_1,62.0,,0.0,True,17457.87,,
2020-07-16,10,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,10,123_STEAM_2,93.0,,62.0,True,2039.7400000000002,,
2020-07-16,10,123_STEAM_3,267.30237999999997,,82.69762000000003,True,6222.1609,,
2020-07-16,10,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,10,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,10,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,10,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,11,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,11,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,11,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,11,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,11,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,11,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,11,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,11,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,11,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,11,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,11,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,11,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,11,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,11,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,11,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,11,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-16,11,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-16,11,118_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,11,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-16,11,123_STEAM_3,334.56542,,15.434579999999983,True,7775.9266,,
2020-07-16,11,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,11,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,11,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,11,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,12,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,12,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,12,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,12,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,12,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,12,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,12,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,12,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,12,107_CC_1,0.0,,0.0,False,0.0,,
2020-07-16,12,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,12,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,12,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,12,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,12,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,12,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,12,115_STEAM_3,155.0,,0.0,True,3668.4399999999996,,
2020-07-16,12,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-16,12,118_CC_1,170.0,,0.0,True,33231.020000000004,,
2020-07-16,12,123_STEAM_2,149.94201700000002,,5.057982999999979,True,3608.7587,,
2020-07-16,12,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-16,12,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,12,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,12,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,12,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,13,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,13,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,13,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,13,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,13,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,13,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,13,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,13,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,13,107_CC_1,170.0,,0.0,True,32819.18,,
2020-07-16,13,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,13,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,13,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,13,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,13,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,13,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,13,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-16,13,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-16,13,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-16,13,123_STEAM_2,116.814497,,38.185503,True,2586.7206,,
2020-07-16,13,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-16,13,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,13,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,13,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,13,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,14,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,14,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,14,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,14,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,14,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,14,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,14,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,14,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,14,107_CC_1,208.678135,,146.321865,True,5670.08974,,
2020-07-16,14,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,14,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,14,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,14,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,14,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,14,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,14,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-16,14,116_STEAM_1,124.0,,31.0,True,3011.01,,
2020-07-16,14,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-16,14,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-16,14,123_STEAM_3,280.0,,70.0,True,6497.03,,
2020-07-16,14,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,14,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,14,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,14,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,15,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,15,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,15,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,15,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,15,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,15,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,15,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,15,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,15,107_CC_1,287.4427,,67.5573,True,7697.738600000001,,
2020-07-16,15,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,15,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,15,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,15,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,15,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,15,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,15,115_STEAM_3,124.0,,31.0,True,2829.88,,
2020-07-16,15,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-16,15,118_CC_1,231.7,,123.30000000000001,True,6188.62,,
2020-07-16,15,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-16,15,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-16,15,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,15,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,15,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,15,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,16,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,16,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,16,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,16,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,16,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,16,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,16,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,16,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,16,107_CC_1,333.35805,,21.64195000000001,True,9077.6381,,
2020-07-16,16,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,16,113_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,16,113_CT_3,0.0,,0.0,False,0.0,,
2020-07-16,16,113_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,16,115_STEAM_1,0.0,,0.0,False,0.0,,
2020-07-16,16,115_STEAM_2,0.0,,0.0,False,0.0,,
2020-07-16,16,115_STEAM_3,155.0,,0.0,True,3668.4399999999996,,
2020-07-16,16,116_STEAM_1,155.0,,0.0,True,3751.1499999999996,,
2020-07-16,16,118_CC_1,293.3,,61.69999999999999,True,7898.32,,
2020-07-16,16,123_STEAM_2,124.0,,31.0,True,2751.76,,
2020-07-16,16,123_STEAM_3,350.0,,0.0,True,8137.68,,
2020-07-16,16,123_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,16,123_CT_4,0.0,,0.0,False,0.0,,
2020-07-16,16,123_CT_5,0.0,,0.0,False,0.0,,
2020-07-16,16,121_NUCLEAR_1,400.0,,0.0,True,3209.0,,
2020-07-16,17,101_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,17,101_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,17,101_STEAM_3,76.0,,0.0,True,1596.5700000000002,,
2020-07-16,17,101_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,17,102_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,17,102_CT_2,0.0,,0.0,False,0.0,,
2020-07-16,17,102_STEAM_3,76.0,,0.0,True,1683.12,,
2020-07-16,17,102_STEAM_4,0.0,,0.0,False,0.0,,
2020-07-16,17,107_CC_1,355.0,,0.0,True,9738.369999999999,,
2020-07-16,17,113_CT_1,0.0,,0.0,False,0.0,,
2020-07-16,17,113_CT_2,0.0,,0.0,False,0.0,,
